TABLE=089 | AREA=Xã Phú Nghĩa | SECTION=non-agricultural | SEGMENTS=1
--- PAGES=2118-2127 | LINES=1244 | HEADING=89. Xã Phú Nghĩa ---
P=2118 | X=0090.020-0171.470 | Y=0445.560-0456.800 | 89. Xã Phú Nghĩa
P=2118 | X=0248.740-0309.400 | Y=0463.580-0474.820 | Đoạn đường
P=2118 | X=0449.930-0514.960 | Y=0463.580-0474.820 | Giá đất cơ sở
P=2118 | X=0401.180-0435.290 | Y=0475.100-0486.340 | Giá đất
P=2118 | X=0453.290-0511.780 | Y=0476.980-0486.300 | sản xuất phi
P=2118 | X=0118.130-0194.820 | Y=0486.620-0497.860 | Tên đường giao
P=2118 | X=0359.420-0519.630 | Y=0486.620-0497.860 | Giá đất thương nông nghiệp và
P=2118 | X=0095.570-0107.970 | Y=0494.260-0503.580 | TT
P=2118 | X=0372.860-0380.030 | Y=0498.140-0509.380 | ở
P=2118 | X=0396.620-0521.610 | Y=0498.140-0509.380 | mại, dịch đất sử dụng cho
P=2118 | X=0142.610-0170.580 | Y=0500.020-0509.340 | thông
P=2118 | X=0216.070-0261.380 | Y=0501.260-0512.500 | Điểm đầu
P=2118 | X=0294.600-0342.520 | Y=0501.260-0512.500 | Điểm cuối
P=2118 | X=0458.330-0506.750 | Y=0509.660-0520.900 | hoạt động
P=2118 | X=0412.460-0424.140 | Y=0511.540-0520.860 | vụ
P=2118 | X=0454.730-0510.350 | Y=0523.060-0532.380 | khoáng sản
P=2118 | X=0199.510-0267.700 | Y=0539.450-0550.690 | Ngã ba Tỉnh ủy
P=2118 | X=0098.930-0181.330 | Y=0545.210-0556.450 | 1 Đường ĐT 760
P=2118 | X=0278.260-0350.120 | Y=0547.090-0556.410 | Suối Tiền Giang
P=2118 | X=0376.940-0393.580 | Y=0547.090-0556.410 | 790
P=2118 | X=0425.690-0442.330 | Y=0547.090-0556.410 | 550
P=2118 | X=0505.390-0522.030 | Y=0547.090-0556.410 | 480
P=2118 | X=0199.510-0248.550 | Y=0552.850-0562.170 | Tiền Giang
P=2118 | X=0278.260-0358.520 | Y=0568.970-0580.210 | Giáp ranh đất nhà
P=2118 | X=0278.260-0347.490 | Y=0582.130-0591.450 | ông Tuấn (thửa
P=2118 | X=0098.930-0181.330 | Y=0586.010-0597.250 | 2 Đường ĐT 760
P=2118 | X=0199.510-0271.380 | Y=0587.890-0597.210 | Suối Tiền Giang
P=2118 | X=0368.780-0393.830 | Y=0587.890-0597.210 | 1.000
P=2118 | X=0425.690-0442.330 | Y=0587.890-0597.210 | 710
P=2118 | X=0505.390-0522.030 | Y=0587.890-0597.210 | 610
P=2118 | X=0278.260-0348.440 | Y=0591.770-0603.010 | đất số 1, tờ bản
P=2118 | X=0278.260-0325.320 | Y=0603.290-0614.530 | đồ số 108)
P=2118 | X=0199.510-0260.180 | Y=0621.310-0632.550 | Giáp ranh đất
P=2118 | X=0199.510-0261.310 | Y=0634.710-0644.030 | nhà ông Tuấn
P=2118 | X=0098.930-0181.330 | Y=0638.590-0649.830 | 3 Đường ĐT 760
P=2118 | X=0278.260-0350.360 | Y=0638.590-0649.830 | Ngã tư Quốc Tế
P=2118 | X=0368.780-0393.830 | Y=0640.470-0649.790 | 1.100
P=2118 | X=0425.690-0442.330 | Y=0640.470-0649.790 | 760
P=2118 | X=0505.390-0522.030 | Y=0640.470-0649.790 | 650
P=2118 | X=0199.510-0276.950 | Y=0644.350-0655.590 | (thửa đất số 1, tờ
P=2118 | X=0199.510-0266.020 | Y=0655.870-0667.110 | bản đồ số 108)
P=2118 | X=0278.260-0327.320 | Y=0675.750-0685.070 | Hết ngã ba
P=2118 | X=0098.930-0181.330 | Y=0685.390-0696.630 | 4 Đường ĐT 760
P=2118 | X=0199.510-0345.080 | Y=0685.390-0696.630 | Ngã tư Quốc Tế đường vào Hội
P=2118 | X=0368.780-0393.830 | Y=0687.270-0696.590 | 1.900
P=2118 | X=0417.500-0442.550 | Y=0687.270-0696.590 | 1.300
P=2118 | X=0497.230-0522.280 | Y=0687.270-0696.590 | 1.100
P=2118 | X=0278.260-0339.570 | Y=0696.910-0708.150 | trường thôn 2
P=2119 | X=0199.510-0248.550 | Y=0080.620-0089.940 | Hết ngã ba
P=2119 | X=0278.260-0354.430 | Y=0086.380-0095.700 | Chùa Thanh Hoa
P=2119 | X=0098.930-0181.330 | Y=0090.260-0101.500 | 5 Đường ĐT 760
P=2119 | X=0199.510-0266.340 | Y=0090.260-0101.500 | đường vào Hội
P=2119 | X=0368.780-0393.830 | Y=0092.140-0101.460 | 1.700
P=2119 | X=0417.500-0442.550 | Y=0092.140-0101.460 | 1.200
P=2119 | X=0505.390-0522.030 | Y=0092.140-0101.460 | 990
P=2119 | X=0278.260-0350.120 | Y=0096.020-0107.260 | hướng Bù Đăng
P=2119 | X=0199.510-0260.800 | Y=0101.780-0113.020 | trường thôn 2
P=2119 | X=0278.260-0357.320 | Y=0121.690-0131.010 | Hết ranh chợ Phú
P=2119 | X=0199.510-0275.680 | Y=0127.450-0136.770 | Chùa Thanh Hoa
P=2119 | X=0098.930-0181.330 | Y=0131.330-0142.570 | 6 Đường ĐT 760
P=2119 | X=0278.260-0332.480 | Y=0131.330-0142.570 | Văn + 200m
P=2119 | X=0368.780-0393.830 | Y=0133.210-0142.530 | 1.900
P=2119 | X=0417.500-0442.550 | Y=0133.210-0142.530 | 1.400
P=2119 | X=0497.230-0522.280 | Y=0133.210-0142.530 | 1.200
P=2119 | X=0199.510-0271.350 | Y=0137.090-0148.330 | hướng Bù Đăng
P=2119 | X=0278.260-0350.120 | Y=0142.850-0154.090 | hướng Bù Đăng
P=2119 | X=0199.510-0263.510 | Y=0162.730-0172.050 | Giáp ranh chợ
P=2119 | X=0278.260-0337.780 | Y=0166.610-0177.850 | Ranh đất lâm
P=2119 | X=0098.930-0181.330 | Y=0172.370-0183.610 | 7 Đường ĐT 760
P=2119 | X=0199.510-0274.380 | Y=0172.370-0183.610 | Phú Văn + 200m
P=2119 | X=0368.780-0393.830 | Y=0174.250-0183.570 | 1.200
P=2119 | X=0425.690-0442.330 | Y=0174.250-0183.570 | 860
P=2119 | X=0505.390-0522.030 | Y=0174.250-0183.570 | 730
P=2119 | X=0278.260-0300.440 | Y=0180.010-0189.330 | phần
P=2119 | X=0199.510-0271.350 | Y=0183.650-0194.890 | hướng Bù Đăng
P=2119 | X=0199.510-0259.040 | Y=0201.670-0212.910 | Ranh đất lâm
P=2119 | X=0278.260-0352.280 | Y=0203.550-0212.870 | Giáp ranh huyện
P=2119 | X=0098.930-0181.330 | Y=0207.430-0218.670 | 8 Đường ĐT 760
P=2119 | X=0376.940-0393.580 | Y=0209.310-0218.630 | 940
P=2119 | X=0425.690-0442.330 | Y=0209.310-0218.630 | 660
P=2119 | X=0505.390-0522.030 | Y=0209.310-0218.630 | 560
P=2119 | X=0278.260-0337.290 | Y=0213.190-0224.430 | Bù Đăng (cũ)
P=2119 | X=0199.510-0221.670 | Y=0215.070-0224.390 | phần
P=2119 | X=0278.260-0356.930 | Y=0231.190-0242.430 | Hết ranh thửa đất
P=2119 | X=0199.510-0273.550 | Y=0236.950-0248.190 | Tiếp giáp đường
P=2119 | X=0098.930-0181.330 | Y=0242.710-0253.950 | 9 Đường ĐT 760
P=2119 | X=0278.260-0356.850 | Y=0242.710-0253.950 | số 377, tờ bản đồ
P=2119 | X=0368.780-0393.830 | Y=0244.590-0253.910 | 1.100
P=2119 | X=0425.690-0442.330 | Y=0244.590-0253.910 | 760
P=2119 | X=0505.390-0522.030 | Y=0244.590-0253.910 | 650
P=2119 | X=0199.510-0255.490 | Y=0250.350-0259.670 | trung tâm xã
P=2119 | X=0278.260-0302.600 | Y=0256.110-0265.430 | số 83
P=2119 | X=0199.510-0261.550 | Y=0274.110-0283.430 | Hết ranh thửa
P=2119 | X=0278.260-0356.330 | Y=0279.870-0289.190 | Giáp ranh xã Phú
P=2119 | X=0096.050-0181.330 | Y=0283.780-0295.020 | 10 Đường ĐT 760
P=2119 | X=0199.510-0261.360 | Y=0283.780-0295.020 | đất số 377, tờ
P=2119 | X=0376.940-0393.580 | Y=0285.660-0294.980 | 720
P=2119 | X=0425.690-0442.330 | Y=0285.660-0294.980 | 500
P=2119 | X=0505.390-0522.030 | Y=0285.660-0294.980 | 430
P=2119 | X=0278.260-0318.410 | Y=0289.540-0300.780 | Nghĩa cũ
P=2119 | X=0199.510-0257.220 | Y=0295.300-0306.540 | bản đồ số 83
P=2119 | X=0199.510-0250.930 | Y=0313.300-0324.540 | Ngã tư Phú
P=2119 | X=0278.260-0349.170 | Y=0315.180-0324.500 | Ngã ba NT Tỉnh
P=2119 | X=0096.050-0181.330 | Y=0319.060-0330.300 | 11 Đường ĐT 760
P=2119 | X=0368.780-0393.830 | Y=0320.940-0330.260 | 1.000
P=2119 | X=0425.690-0442.330 | Y=0320.940-0330.260 | 710
P=2119 | X=0505.390-0522.030 | Y=0320.940-0330.260 | 600
P=2119 | X=0199.510-0226.230 | Y=0324.820-0336.060 | Nghĩa
P=2119 | X=0278.260-0340.760 | Y=0324.820-0336.060 | ủy Tiền Giang
P=2119 | X=0278.260-0355.160 | Y=0342.820-0354.060 | Giáp ranh đường
P=2119 | X=0199.510-0250.930 | Y=0348.580-0359.820 | Ngã tư Phú
P=2119 | X=0096.050-0181.330 | Y=0354.340-0365.580 | 12 Đường ĐT 760
P=2119 | X=0278.260-0341.930 | Y=0354.340-0365.580 | vành đai trung
P=2119 | X=0368.780-0393.830 | Y=0356.220-0365.540 | 1.400
P=2119 | X=0417.500-0442.550 | Y=0356.220-0365.540 | 1.000
P=2119 | X=0505.390-0522.030 | Y=0356.220-0365.540 | 860
P=2119 | X=0199.510-0226.230 | Y=0360.100-0371.340 | Nghĩa
P=2119 | X=0278.260-0294.810 | Y=0367.760-0377.080 | tâm
P=2119 | X=0278.260-0347.480 | Y=0383.880-0395.120 | Hết ranh đất hộ
P=2119 | X=0114.050-0189.970 | Y=0395.400-0406.640 | Đường thôn 1 xã
P=2119 | X=0278.260-0358.200 | Y=0397.280-0406.600 | bà Trần Thị Phẩm
P=2119 | X=0199.510-0266.100 | Y=0401.160-0412.400 | Ngã tư quốc tế
P=2119 | X=0096.050-0107.170 | Y=0403.040-0412.360 | 13
P=2119 | X=0376.940-0393.580 | Y=0403.040-0412.360 | 970
P=2119 | X=0425.690-0442.330 | Y=0403.040-0412.360 | 680
P=2119 | X=0505.390-0522.030 | Y=0403.040-0412.360 | 580
P=2119 | X=0114.050-0172.600 | Y=0406.920-0418.160 | Phú Văn (cũ)
P=2119 | X=0278.260-0349.010 | Y=0406.920-0418.160 | (thửa đất số 46,
P=2119 | X=0278.260-0351.480 | Y=0418.200-0429.440 | tờ bản đồ số 84)
P=2119 | X=0199.510-0347.730 | Y=0436.200-0447.440 | Ngã tư nhà văn Nhà bà Nguyễn
P=2119 | X=0114.050-0344.120 | Y=0447.720-0458.960 | Đường thôn 1 xã hóa thôn 1 (thửa Thị Thủy (thửa
P=2119 | X=0096.050-0107.170 | Y=0455.380-0464.700 | 14
P=2119 | X=0376.940-0393.580 | Y=0455.380-0464.700 | 490
P=2119 | X=0425.690-0442.330 | Y=0455.380-0464.700 | 340
P=2119 | X=0505.390-0522.030 | Y=0455.380-0464.700 | 290
P=2119 | X=0114.050-0172.600 | Y=0459.260-0470.500 | Phú Văn (cũ)
P=2119 | X=0199.510-0353.960 | Y=0459.260-0470.500 | đất số 54, tờ bản đất số 50, tờ bản
P=2119 | X=0199.510-0246.580 | Y=0470.780-0482.020 | đồ số 108)
P=2119 | X=0278.260-0325.320 | Y=0470.780-0482.020 | đồ số 108)
P=2119 | X=0278.260-0329.950 | Y=0490.660-0499.980 | Nhà ông Lê
P=2119 | X=0199.510-0353.320 | Y=0500.300-0511.540 | Giáp Đường ĐT Thanh Dung (hết
P=2119 | X=0114.050-0195.960 | Y=0506.060-0517.300 | Đường tổ 15, thôn
P=2119 | X=0199.510-0351.800 | Y=0511.820-0523.060 | 760 (Lò rèn ông ranh thửa đất số
P=2119 | X=0096.050-0107.170 | Y=0513.700-0523.020 | 15
P=2119 | X=0376.940-0393.580 | Y=0513.700-0523.020 | 650
P=2119 | X=0425.690-0442.330 | Y=0513.700-0523.020 | 450
P=2119 | X=0505.390-0522.030 | Y=0513.700-0523.020 | 390
P=2119 | X=0114.050-0194.190 | Y=0517.580-0528.820 | 3 xã Phú Văn (cũ)
P=2119 | X=0278.260-0351.080 | Y=0523.340-0534.580 | 15, tờ bản đồ số
P=2119 | X=0199.510-0224.220 | Y=0525.220-0534.540 | Nam)
P=2119 | X=0278.260-0298.180 | Y=0536.770-0546.090 | 100)
P=2119 | X=0278.260-0351.070 | Y=0554.770-0564.090 | Ngã ba Nhà ông
P=2119 | X=0114.050-0196.470 | Y=0558.650-0569.890 | Đường chợ thôn 2
P=2119 | X=0199.510-0341.720 | Y=0564.410-0575.650 | Giáp Đường ĐT Điền (hết ranh
P=2119 | X=0096.050-0182.840 | Y=0570.170-0581.410 | 16 (Đường bàn cờ
P=2119 | X=0376.940-0393.580 | Y=0572.050-0581.370 | 810
P=2119 | X=0425.690-0442.330 | Y=0572.050-0581.370 | 570
P=2119 | X=0505.390-0522.030 | Y=0572.050-0581.370 | 490
P=2119 | X=0278.260-0351.170 | Y=0575.930-0587.170 | thửa đất số 305,
P=2119 | X=0199.510-0216.150 | Y=0577.810-0587.130 | 760
P=2119 | X=0114.050-0173.100 | Y=0583.570-0592.890 | khu vực chợ)
P=2119 | X=0278.260-0351.480 | Y=0587.450-0598.690 | tờ bản đồ số 99)
P=2119 | X=0278.260-0353.000 | Y=0605.450-0616.690 | Hết ranh đất nhà
P=2119 | X=0114.050-0196.470 | Y=0611.210-0622.450 | Đường chợ thôn 2
P=2119 | X=0199.510-0356.210 | Y=0616.750-0627.990 | Giáp đường ĐT bà Thời (thửa đất
P=2119 | X=0096.050-0182.840 | Y=0622.510-0633.750 | 17 (Đường bàn cờ
P=2119 | X=0376.940-0393.580 | Y=0624.390-0633.710 | 810
P=2119 | X=0425.690-0442.330 | Y=0624.390-0633.710 | 570
P=2119 | X=0505.390-0522.030 | Y=0624.390-0633.710 | 490
P=2119 | X=0278.260-0351.330 | Y=0628.270-0639.510 | số 11, tờ bản đồ
P=2119 | X=0199.510-0216.150 | Y=0630.150-0639.470 | 760
P=2119 | X=0114.050-0173.100 | Y=0635.910-0645.230 | khu vực chợ)
P=2119 | X=0278.260-0311.400 | Y=0641.670-0650.990 | số 100)
P=2119 | X=0199.510-0273.550 | Y=0657.790-0669.030 | Giáp đường trên
P=2119 | X=0114.050-0352.290 | Y=0669.310-0680.550 | Đường dưới lòng lòng hồ (thửa đất Giáp đường trên
P=2119 | X=0096.050-0107.170 | Y=0676.950-0686.270 | 18
P=2119 | X=0376.940-0393.580 | Y=0676.950-0686.270 | 410
P=2119 | X=0425.690-0442.330 | Y=0676.950-0686.270 | 280
P=2119 | X=0505.390-0522.030 | Y=0676.950-0686.270 | 240
P=2119 | X=0114.050-0162.520 | Y=0682.710-0692.030 | hồ (thôn 1)
P=2119 | X=0199.510-0311.240 | Y=0682.710-0692.030 | số 383, tờ bản lòng hồ
P=2119 | X=0199.510-0246.580 | Y=0692.350-0703.590 | đồ số 103)
P=2120 | X=0278.260-0357.480 | Y=0078.740-0089.980 | Giáp ranh xã Đức
P=2120 | X=0199.510-0271.210 | Y=0084.500-0095.740 | Giáp Đường ĐT
P=2120 | X=0114.050-0187.570 | Y=0090.260-0101.500 | Đường trên lòng
P=2120 | X=0278.260-0341.720 | Y=0090.260-0101.500 | Hạnh (cũ) (đối
P=2120 | X=0096.050-0107.170 | Y=0097.900-0107.220 | 19
P=2120 | X=0199.510-0260.310 | Y=0097.900-0107.220 | 760 (Quán cà
P=2120 | X=0376.940-0393.580 | Y=0097.900-0107.220 | 490
P=2120 | X=0425.690-0442.330 | Y=0097.900-0107.220 | 340
P=2120 | X=0505.390-0522.030 | Y=0097.900-0107.220 | 290
P=2120 | X=0114.050-0125.170 | Y=0103.660-0112.980 | hồ
P=2120 | X=0278.260-0341.730 | Y=0103.660-0112.980 | diện quán nhà
P=2120 | X=0199.510-0255.460 | Y=0109.420-0118.740 | phê Cát Bụi)
P=2120 | X=0278.260-0324.830 | Y=0115.180-0124.500 | ông Hồng)
P=2120 | X=0278.260-0353.000 | Y=0131.330-0142.570 | Hết ranh đất nhà
P=2120 | X=0278.260-0352.760 | Y=0142.850-0154.090 | ông Nguyễn Văn
P=2120 | X=0114.050-0269.530 | Y=0148.610-0159.850 | Các tuyến Đường Giáp đường ĐT
P=2120 | X=0278.260-0349.730 | Y=0154.370-0165.610 | Tuyền (thửa đất
P=2120 | X=0096.050-0107.170 | Y=0156.250-0165.570 | 20
P=2120 | X=0376.940-0393.580 | Y=0156.250-0165.570 | 990
P=2120 | X=0425.690-0442.330 | Y=0156.250-0165.570 | 690
P=2120 | X=0505.390-0522.030 | Y=0156.250-0165.570 | 590
P=2120 | X=0114.050-0216.150 | Y=0160.130-0171.370 | khu đấu giá thôn 1 760
P=2120 | X=0278.260-0356.850 | Y=0165.650-0176.890 | số 493, tờ bản đồ
P=2120 | X=0278.260-0311.400 | Y=0179.050-0188.370 | số 103)
P=2120 | X=0278.260-0357.480 | Y=0195.170-0206.410 | Giáp ranh xã Đức
P=2120 | X=0096.050-0181.330 | Y=0200.950-0212.190 | 21 Đường ĐT 741
P=2120 | X=0199.510-0275.220 | Y=0202.830-0212.150 | Ngã ba chốt số 6
P=2120 | X=0376.940-0393.580 | Y=0202.830-0212.150 | 580
P=2120 | X=0425.690-0442.330 | Y=0202.830-0212.150 | 400
P=2120 | X=0505.390-0522.030 | Y=0202.830-0212.150 | 350
P=2120 | X=0278.260-0322.200 | Y=0206.710-0217.950 | Hạnh (cũ)
P=2120 | X=0278.260-0329.970 | Y=0224.710-0235.950 | Đấu ngã ba
P=2120 | X=0278.260-0352.780 | Y=0236.230-0247.470 | xưởng đá Thanh
P=2120 | X=0199.510-0256.950 | Y=0243.870-0253.190 | Giáp ranh xã
P=2120 | X=0096.050-0181.330 | Y=0247.750-0258.990 | 22 Đường ĐT 741
P=2120 | X=0278.260-0347.480 | Y=0249.630-0258.950 | Dung (Hết thửa
P=2120 | X=0376.940-0393.580 | Y=0249.630-0258.950 | 580
P=2120 | X=0425.690-0442.330 | Y=0249.630-0258.950 | 400
P=2120 | X=0505.390-0522.030 | Y=0249.630-0258.950 | 350
P=2120 | X=0199.510-0265.300 | Y=0253.510-0264.750 | Đức Hạnh (cũ)
P=2120 | X=0278.260-0353.960 | Y=0259.270-0270.510 | đất số 64, tờ bản
P=2120 | X=0278.260-0319.800 | Y=0270.790-0282.030 | đồ số 28)
P=2120 | X=0199.510-0251.200 | Y=0288.820-0300.060 | Đầu ngã ba
P=2120 | X=0278.260-0343.410 | Y=0288.820-0300.060 | Ngã ba đường
P=2120 | X=0199.510-0346.980 | Y=0300.340-0311.580 | xưởng đá Thanh vào chùa Hưng
P=2120 | X=0096.050-0181.330 | Y=0311.860-0323.100 | 23 Đường ĐT 741
P=2120 | X=0199.510-0352.040 | Y=0313.740-0323.060 | Dung (Hết thửa Thạnh (Hết thửa
P=2120 | X=0368.780-0393.830 | Y=0313.740-0323.060 | 1.300
P=2120 | X=0425.690-0442.330 | Y=0313.740-0323.060 | 910
P=2120 | X=0505.390-0522.030 | Y=0313.740-0323.060 | 780
P=2120 | X=0199.510-0340.100 | Y=0323.380-0334.620 | đất số 64, tờ bản đất số 291, tờ
P=2120 | X=0199.510-0241.060 | Y=0334.900-0346.140 | đồ số 28)
P=2120 | X=0278.260-0339.240 | Y=0334.900-0346.140 | bản đồ số 63)
P=2120 | X=0199.510-0264.670 | Y=0352.900-0364.140 | Ngã ba đường
P=2120 | X=0278.260-0345.570 | Y=0358.660-0369.900 | Đầu đường đôi
P=2120 | X=0199.510-0268.230 | Y=0364.180-0375.420 | vào chùa Hưng
P=2120 | X=0278.260-0348.920 | Y=0369.960-0381.200 | (hết thửa đất số
P=2120 | X=0096.050-0181.330 | Y=0375.720-0386.960 | 24 Đường ĐT 741
P=2120 | X=0199.510-0271.620 | Y=0377.600-0386.920 | Thạnh (hết thửa
P=2120 | X=0368.780-0393.830 | Y=0377.600-0386.920 | 1.600
P=2120 | X=0417.500-0442.550 | Y=0377.600-0386.920 | 1.100
P=2120 | X=0505.390-0522.030 | Y=0377.600-0386.920 | 950
P=2120 | X=0278.260-0356.600 | Y=0381.480-0392.720 | 501, tờ bản đồ số
P=2120 | X=0199.510-0261.360 | Y=0387.240-0398.480 | đất số 291, tờ
P=2120 | X=0278.260-0292.660 | Y=0394.880-0404.200 | 60)
P=2120 | X=0199.510-0260.500 | Y=0400.640-0409.960 | bản do số 63)
P=2120 | X=0199.510-0266.830 | Y=0416.760-0428.000 | Đầu đường đôi
P=2120 | X=0199.510-0349.640 | Y=0428.280-0439.520 | (hết thửa đất số Ngã tư tiếp giáp
P=2120 | X=0096.050-0181.330 | Y=0434.040-0445.280 | 25 Đường ĐT 741
P=2120 | X=0368.780-0393.830 | Y=0435.920-0445.240 | 2.400
P=2120 | X=0417.500-0442.550 | Y=0435.920-0445.240 | 1.700
P=2120 | X=0497.230-0522.280 | Y=0435.920-0445.240 | 1.500
P=2120 | X=0199.510-0330.680 | Y=0439.800-0451.040 | 501, tờ bản đồ đường 19/5
P=2120 | X=0199.510-0227.110 | Y=0453.220-0462.540 | số 60)
P=2120 | X=0278.260-0349.640 | Y=0469.340-0480.580 | Ngã tư tiếp giáp
P=2120 | X=0199.510-0270.900 | Y=0475.100-0486.340 | Ngã tư tiếp giáp
P=2120 | X=0096.050-0181.330 | Y=0480.860-0492.100 | 26 Đường ĐT 741
P=2120 | X=0278.260-0348.930 | Y=0480.860-0492.100 | đường vành đai
P=2120 | X=0368.780-0393.830 | Y=0482.740-0492.060 | 4.300
P=2120 | X=0417.500-0442.550 | Y=0482.740-0492.060 | 3.000
P=2120 | X=0497.230-0522.280 | Y=0482.740-0492.060 | 2.600
P=2120 | X=0199.510-0251.910 | Y=0486.620-0497.860 | đường 19/5
P=2120 | X=0278.260-0350.840 | Y=0494.260-0503.580 | trung tâm huyện
P=2120 | X=0199.510-0270.900 | Y=0510.380-0521.620 | Ngã tư tiếp giáp
P=2120 | X=0096.050-0181.330 | Y=0521.900-0533.140 | 27 Đường ĐT 741
P=2120 | X=0199.510-0346.750 | Y=0521.900-0533.140 | đường vành đai Cầu Phú Nghĩa
P=2120 | X=0368.780-0393.830 | Y=0523.780-0533.100 | 3.600
P=2120 | X=0417.500-0442.550 | Y=0523.780-0533.100 | 2.500
P=2120 | X=0497.230-0522.280 | Y=0523.780-0533.100 | 2.200
P=2120 | X=0199.510-0272.100 | Y=0535.330-0544.650 | trung tâm huyện
P=2120 | X=0278.260-0348.840 | Y=0551.450-0562.690 | Đầu ngã ba gốc
P=2120 | X=0096.050-0107.170 | Y=0553.330-0562.650 | 28
P=2120 | X=0368.780-0393.830 | Y=0553.330-0562.650 | 1.200
P=2120 | X=0425.690-0442.330 | Y=0553.330-0562.650 | 830
P=2120 | X=0505.390-0522.030 | Y=0553.330-0562.650 | 710
P=2120 | X=0114.050-0181.330 | Y=0557.210-0568.450 | Đường ĐT 741
P=2120 | X=0199.510-0267.980 | Y=0557.210-0568.450 | Cầu Phú Nghĩa
P=2120 | X=0278.260-0289.380 | Y=0564.850-0574.170 | gõ
P=2120 | X=0199.510-0270.100 | Y=0580.970-0592.210 | Đầu ngã ba gốc
P=2120 | X=0096.050-0107.180 | Y=0582.850-0592.170 | 29
P=2120 | X=0368.780-0393.830 | Y=0582.850-0592.170 | 1.100
P=2120 | X=0425.690-0442.330 | Y=0582.850-0592.170 | 760
P=2120 | X=0505.390-0522.030 | Y=0582.850-0592.170 | 650
P=2120 | X=0114.050-0181.330 | Y=0586.490-0597.730 | Đường ĐT 741
P=2120 | X=0278.260-0351.800 | Y=0586.490-0597.730 | Ngã ba Đức Lập
P=2120 | X=0199.510-0210.630 | Y=0594.130-0603.450 | gõ
P=2120 | X=0096.050-0181.330 | Y=0610.250-0621.490 | 30 Đường ĐT 741
P=2120 | X=0199.510-0358.520 | Y=0610.250-0621.490 | Ngã ba Đức Lập Ngã ba Toàn Hữu
P=2120 | X=0376.940-0393.580 | Y=0612.130-0621.450 | 970
P=2120 | X=0425.690-0442.330 | Y=0612.130-0621.450 | 680
P=2120 | X=0505.390-0522.030 | Y=0612.130-0621.450 | 580
P=2120 | X=0096.050-0107.170 | Y=0630.150-0639.470 | 31
P=2120 | X=0199.510-0257.430 | Y=0630.150-0639.470 | Ngã ba Toàn
P=2120 | X=0376.940-0393.580 | Y=0630.150-0639.470 | 720
P=2120 | X=0425.690-0442.330 | Y=0630.150-0639.470 | 500
P=2120 | X=0505.390-0522.030 | Y=0630.150-0639.470 | 430
P=2120 | X=0114.050-0181.330 | Y=0634.030-0645.270 | Đường ĐT 741
P=2120 | X=0278.260-0348.410 | Y=0635.910-0645.230 | Ngã ba Sóc Cùi
P=2120 | X=0199.510-0219.030 | Y=0641.670-0650.990 | Hữu
P=2120 | X=0278.260-0353.460 | Y=0657.790-0669.030 | Ngã ba cây xăng
P=2120 | X=0096.050-0181.330 | Y=0663.550-0674.790 | 32 Đường ĐT 741
P=2120 | X=0199.510-0269.660 | Y=0665.430-0674.750 | Ngã ba Sóc Cùi
P=2120 | X=0376.940-0393.580 | Y=0665.430-0674.750 | 650
P=2120 | X=0425.690-0442.330 | Y=0665.430-0674.750 | 450
P=2120 | X=0505.390-0522.030 | Y=0665.430-0674.750 | 390
P=2120 | X=0278.260-0345.770 | Y=0669.310-0680.550 | Thanh Thương
P=2120 | X=0199.510-0355.800 | Y=0687.310-0698.550 | Ngã ba cây xăng Giáp ranh xã Bắc
P=2120 | X=0096.050-0181.330 | Y=0693.070-0704.310 | 33 Đường ĐT 741
P=2120 | X=0376.940-0393.580 | Y=0694.950-0704.270 | 790
P=2120 | X=0425.690-0442.330 | Y=0694.950-0704.270 | 550
P=2120 | X=0505.390-0522.030 | Y=0694.950-0704.270 | 480
P=2120 | X=0199.510-0286.900 | Y=0698.830-0710.070 | Thanh Thương Ơ
P=2121 | X=0278.260-0356.930 | Y=0078.740-0089.980 | Hết ranh thửa đất
P=2121 | X=0278.260-0356.850 | Y=0090.260-0101.500 | số 276, tờ bản đồ
P=2121 | X=0114.050-0181.510 | Y=0096.020-0107.260 | Trung tâm Đức
P=2121 | X=0199.510-0272.580 | Y=0097.900-0107.220 | Ngã ba tiếp giáp
P=2121 | X=0278.260-0351.090 | Y=0101.780-0113.020 | số 129 đến thửa
P=2121 | X=0096.050-0107.170 | Y=0103.660-0112.980 | 34
P=2121 | X=0368.780-0393.830 | Y=0103.660-0112.980 | 1.100
P=2121 | X=0425.690-0442.330 | Y=0103.660-0112.980 | 800
P=2121 | X=0505.390-0522.030 | Y=0103.660-0112.980 | 680
P=2121 | X=0199.510-0265.110 | Y=0107.540-0118.780 | đường ĐT 741
P=2121 | X=0114.050-0137.890 | Y=0109.420-0118.740 | Hạnh
P=2121 | X=0278.260-0340.100 | Y=0113.300-0124.540 | đất số 396, tờ
P=2121 | X=0278.260-0341.480 | Y=0124.850-0136.090 | bản đồ số 119
P=2121 | X=0199.510-0261.540 | Y=0144.730-0154.050 | Hết ranh thửa
P=2121 | X=0278.260-0356.930 | Y=0148.610-0159.850 | Hết ranh thửa đất
P=2121 | X=0199.510-0261.360 | Y=0154.370-0165.610 | đất số 276, tờ
P=2121 | X=0114.050-0181.510 | Y=0160.130-0171.370 | Trung tâm Đức
P=2121 | X=0278.260-0345.650 | Y=0160.130-0171.370 | số 59, thửa đất
