TABLE=064 | AREA=Phường Phước Long | SECTION=non-agricultural | SEGMENTS=1
P=2014 | X=0289.060-0335.240 | Y=0137.810-0149.050 | Hưng Đạo
P=2014 | X=0193.990-0240.870 | Y=0139.690-0149.010 | Chí Thanh
P=2014 | X=0107.330-0185.440 | Y=0155.810-0167.050 | Các tuyến đường
P=2014 | X=0107.330-0176.310 | Y=0167.330-0178.570 | bê tông đấu nối
P=2014 | X=0092.900-0104.020 | Y=0174.970-0184.290 | 79
P=2014 | X=0193.990-0244.260 | Y=0174.970-0184.290 | Toàn tuyến
P=2014 | X=0392.540-0417.590 | Y=0174.970-0184.290 | 1.000
P=2014 | X=0450.650-0467.290 | Y=0174.970-0184.290 | 710
P=2014 | X=0505.390-0522.030 | Y=0174.970-0184.290 | 610
P=2014 | X=0107.330-0190.240 | Y=0178.850-0190.090 | trực tiếp ra Đường
P=2014 | X=0107.330-0190.210 | Y=0192.250-0201.570 | Nguyễn Tất Thành
P=2014 | X=0107.330-0184.940 | Y=0208.390-0219.630 | Đường nhựa mới
P=2014 | X=0289.060-0375.430 | Y=0208.390-0219.630 | Đường Nguyễn Tất
P=2014 | X=0092.900-0170.080 | Y=0219.670-0230.910 | 80 mở (đoạn nắn
P=2014 | X=0289.060-0377.710 | Y=0219.670-0230.910 | Thành (hướng đi xã
P=2014 | X=0193.990-0254.350 | Y=0221.550-0230.870 | Cầu Thác Mẹ
P=2014 | X=0392.540-0417.590 | Y=0221.550-0230.870 | 1.200
P=2014 | X=0450.650-0467.290 | Y=0221.550-0230.870 | 830
P=2014 | X=0505.390-0522.030 | Y=0221.550-0230.870 | 710
P=2014 | X=0289.060-0339.690 | Y=0231.190-0242.430 | Phú Nghĩa)
P=2014 | X=0107.330-0135.170 | Y=0233.070-0242.390 | tuyến)
P=2014 | X=0107.330-0190.630 | Y=0249.190-0260.430 | Đường nhựa (hẻm
P=2014 | X=0193.990-0280.350 | Y=0254.950-0266.190 | Đường Nguyễn Tất
P=2014 | X=0092.900-0178.560 | Y=0262.590-0271.910 | 81 178 Nguyễn Tất
P=2014 | X=0289.060-0332.130 | Y=0262.590-0271.910 | Hết tuyến
P=2014 | X=0392.540-0417.590 | Y=0262.590-0271.910 | 1.000
P=2014 | X=0450.650-0467.290 | Y=0262.590-0271.910 | 710
P=2014 | X=0505.390-0522.030 | Y=0262.590-0271.910 | 610
P=2014 | X=0193.990-0222.400 | Y=0268.350-0277.670 | Thành
P=2014 | X=0107.330-0139.010 | Y=0274.110-0283.430 | Thành)
P=2014 | X=0107.330-0189.760 | Y=0290.260-0301.500 | Đường nhựa cạnh
P=2014 | X=0107.330-0280.350 | Y=0301.780-0313.020 | nhà 1552 (đối diện Đường Nguyễn Tất
P=2014 | X=0092.900-0104.020 | Y=0309.420-0318.740 | 82
P=2014 | X=0289.060-0332.130 | Y=0309.420-0318.740 | Hết tuyến
P=2014 | X=0392.540-0417.590 | Y=0309.420-0318.740 | 1.000
P=2014 | X=0450.650-0467.290 | Y=0309.420-0318.740 | 710
P=2014 | X=0505.390-0522.030 | Y=0309.420-0318.740 | 610
P=2014 | X=0107.330-0222.400 | Y=0313.300-0324.540 | đường Đinh Công Thành
P=2014 | X=0107.330-0127.010 | Y=0326.700-0336.020 | Trứ)
P=2014 | X=0107.330-0170.770 | Y=0342.820-0354.060 | Đường Huỳnh
P=2014 | X=0193.990-0273.070 | Y=0342.820-0354.060 | Giáp Đường Trần
P=2014 | X=0092.900-0104.020 | Y=0350.460-0359.780 | 83
P=2014 | X=0289.060-0332.130 | Y=0350.460-0359.780 | Hết tuyến
P=2014 | X=0392.540-0417.590 | Y=0350.460-0359.780 | 2.700
P=2014 | X=0442.490-0467.540 | Y=0350.460-0359.780 | 1.900
P=2014 | X=0497.230-0522.280 | Y=0350.460-0359.780 | 1.600
P=2014 | X=0107.330-0159.240 | Y=0354.340-0365.580 | Khương An
P=2014 | X=0193.990-0240.180 | Y=0354.340-0365.580 | Hưng Đạo
P=2014 | X=0193.990-0377.750 | Y=0372.360-0383.600 | Ngã ba giao Đường Ngã ba giao Đường
P=2014 | X=0092.900-0179.190 | Y=0378.120-0389.360 | 84 Đường Độc Lập
P=2014 | X=0392.540-0417.590 | Y=0380.000-0389.320 | 7.700
P=2014 | X=0442.490-0467.540 | Y=0380.000-0389.320 | 5.400
P=2014 | X=0497.230-0522.280 | Y=0380.000-0389.320 | 4.600
P=2014 | X=0193.990-0349.400 | Y=0385.760-0395.080 | Nguyễn Tất Thành Lê Trọng Tấn
P=2014 | X=0289.060-0377.440 | Y=0403.760-0413.080 | Hết ranh QH khu tái
P=2014 | X=0107.330-0174.840 | Y=0407.640-0418.880 | Đường Võ Văn
P=2014 | X=0193.990-0282.670 | Y=0407.640-0418.880 | Ngã ba giao Đường
P=2014 | X=0289.060-0379.180 | Y=0413.400-0424.640 | định cư (thửa đất số
P=2014 | X=0092.900-0104.020 | Y=0415.280-0424.600 | 85
P=2014 | X=0392.540-0417.590 | Y=0415.280-0424.600 | 6.800
P=2014 | X=0442.490-0467.540 | Y=0415.280-0424.600 | 4.800
P=2014 | X=0497.230-0522.280 | Y=0415.280-0424.600 | 4.100
P=2014 | X=0107.330-0124.770 | Y=0421.040-0430.360 | Kiệt
P=2014 | X=0193.990-0276.900 | Y=0421.040-0430.360 | Nguyễn Tất Thành
P=2014 | X=0289.060-0379.100 | Y=0424.920-0436.160 | 73, tờ bản đồ số 57)
P=2014 | X=0289.060-0371.500 | Y=0442.920-0454.160 | Giáp ranh phường
P=2014 | X=0193.990-0282.350 | Y=0450.580-0459.900 | Hết ranh QH khu tái
P=2014 | X=0107.330-0174.840 | Y=0454.220-0465.460 | Đường Võ Văn
P=2014 | X=0289.060-0369.830 | Y=0454.220-0465.460 | Phước Bình (thửa
P=2014 | X=0193.990-0284.100 | Y=0459.980-0471.220 | định cư (thửa đất số
P=2014 | X=0092.900-0104.020 | Y=0461.860-0471.180 | 86
P=2014 | X=0392.540-0417.590 | Y=0461.860-0471.180 | 3.800
P=2014 | X=0442.490-0467.540 | Y=0461.860-0471.180 | 2.700
P=2014 | X=0497.230-0522.280 | Y=0461.860-0471.180 | 2.300
P=2014 | X=0289.060-0378.710 | Y=0465.740-0476.980 | đất số 16, tờ bản đồ
P=2014 | X=0107.330-0124.770 | Y=0467.620-0476.940 | Kiệt
P=2014 | X=0193.990-0284.020 | Y=0471.500-0482.740 | 73, tờ bản đồ số 57)
P=2014 | X=0289.060-0316.680 | Y=0479.140-0488.460 | số 57)
P=2014 | X=0289.060-0377.750 | Y=0495.260-0506.500 | Ngã ba giao Đường
P=2014 | X=0107.330-0181.830 | Y=0506.780-0518.020 | Đường Lê Trọng
P=2014 | X=0193.990-0375.110 | Y=0506.780-0518.020 | Ngã ba giao Đường hẻm (hết ranh thửa
P=2014 | X=0092.900-0104.020 | Y=0514.420-0523.740 | 87
P=2014 | X=0392.540-0417.590 | Y=0514.420-0523.740 | 5.100
P=2014 | X=0442.490-0467.540 | Y=0514.420-0523.740 | 3.600
P=2014 | X=0497.230-0522.280 | Y=0514.420-0523.740 | 3.100
P=2014 | X=0193.990-0231.300 | Y=0518.300-0529.540 | Độc Lập
P=2014 | X=0289.060-0384.230 | Y=0518.300-0529.540 | đất số 569, tờ bản đồ
P=2014 | X=0107.330-0124.690 | Y=0520.180-0529.500 | Tấn
P=2014 | X=0289.060-0316.680 | Y=0531.700-0541.020 | số 65)
P=2014 | X=0193.990-0282.670 | Y=0547.850-0559.090 | Ngã ba giao Đường
P=2014 | X=0107.330-0181.830 | Y=0559.370-0570.610 | Đường Lê Trọng
P=2014 | X=0193.990-0377.750 | Y=0559.370-0570.610 | hẻm (hết ranh thửa Ngã ba giao Đường
P=2014 | X=0092.900-0104.020 | Y=0567.010-0576.330 | 88
P=2014 | X=0392.540-0417.590 | Y=0567.010-0576.330 | 4.500
P=2014 | X=0442.490-0467.540 | Y=0567.010-0576.330 | 3.200
P=2014 | X=0497.230-0522.280 | Y=0567.010-0576.330 | 2.700
P=2014 | X=0193.990-0317.980 | Y=0570.890-0582.130 | đất số 569, tờ bản Âu Cơ
P=2014 | X=0107.330-0124.690 | Y=0572.770-0582.090 | Tấn
P=2014 | X=0193.990-0235.510 | Y=0582.410-0593.650 | đồ số 65)
P=2014 | X=0092.900-0169.800 | Y=0600.410-0611.650 | 89 Đường Bà Rá
