TABLE=026 | AREA=Xã Xuân Thành | SECTION=agricultural | SEGMENTS=1
P=0929 | X=0107.570-0409.910 | Y=0211.750-0222.990 | Suối Cao - Xuân Bắc và đường Xuân Trường - Suối Cao 250 m đến
P=0929 | X=0107.570-0414.470 | Y=0223.270-0234.510 | Qua ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc và đường
P=0929 | X=0090.260-0427.180 | Y=0234.790-0246.230 | 109 Xuân Trường - Suối Cao 250 m có hiện trạng là đường nhựa, bê tông xi
P=0929 | X=0460.490-0477.130 | Y=0236.910-0246.230 | 200
P=0929 | X=0505.390-0522.030 | Y=0236.910-0246.230 | 130
P=0929 | X=0107.570-0135.570 | Y=0246.310-0257.550 | măng:
P=0929 | X=0107.570-0393.360 | Y=0263.830-0275.070 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0929 | X=0107.570-0331.210 | Y=0281.380-0292.620 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0929 | X=0107.570-0427.180 | Y=0299.140-0310.380 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0929 | X=0107.570-0410.140 | Y=0310.660-0321.900 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Cách ngã 3 giao đường
P=0929 | X=0107.570-0423.570 | Y=0321.940-0333.180 | Xuân Thành - Suối Cao - Xuân Bắc và đường Xuân Trường - Suối Cao
P=0929 | X=0107.570-0418.220 | Y=0333.460-0344.700 | 250 m đến Qua ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc
P=0929 | X=0090.260-0427.270 | Y=0344.980-0356.420 | 110 và đường Xuân Trường - Suối Cao 250 m có hiện trạng là đường nhựa,
P=0929 | X=0460.490-0477.130 | Y=0347.100-0356.420 | 350
P=0929 | X=0505.390-0522.030 | Y=0347.100-0356.420 | 230
P=0929 | X=0107.570-0181.650 | Y=0356.500-0367.740 | bê tông xi măng:
P=0929 | X=0107.570-0338.650 | Y=0374.040-0385.280 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0929 | X=0107.570-0384.740 | Y=0391.560-0402.800 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0929 | X=0107.570-0427.180 | Y=0409.320-0420.560 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0929 | X=0107.570-0410.140 | Y=0420.840-0432.080 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Cách ngã 3 giao đường
P=0929 | X=0107.570-0423.570 | Y=0432.360-0443.600 | Xuân Thành - Suối Cao - Xuân Bắc và đường Xuân Trường - Suối Cao
P=0929 | X=0107.570-0418.220 | Y=0443.880-0455.120 | 250 m đến Qua ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc
P=0929 | X=0107.570-0427.270 | Y=0455.420-0466.660 | và đường Xuân Trường - Suối Cao 250 m có hiện trạng là đường nhựa,
P=0929 | X=0090.260-0181.650 | Y=0466.940-0481.260 | 111 bê tông xi măng:
P=0929 | X=0460.490-0477.130 | Y=0471.940-0481.260 | 290
P=0929 | X=0505.390-0522.030 | Y=0471.940-0481.260 | 180
P=0929 | X=0107.570-0339.120 | Y=0484.220-0495.460 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0929 | X=0107.570-0413.990 | Y=0501.740-0512.980 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0929 | X=0107.570-0149.250 | Y=0513.260-0524.500 | ≤1.000m.
P=0929 | X=0107.570-0330.740 | Y=0530.780-0542.020 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0929 | X=0107.570-0427.180 | Y=0548.570-0559.810 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0929 | X=0107.570-0410.140 | Y=0560.090-0571.330 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Cách ngã 3 giao đường
P=0929 | X=0107.570-0423.570 | Y=0571.610-0582.850 | Xuân Thành - Suối Cao - Xuân Bắc và đường Xuân Trường - Suối Cao
P=0929 | X=0107.570-0418.220 | Y=0583.130-0594.370 | 250 m đến Qua ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc
P=0929 | X=0090.260-0427.270 | Y=0594.650-0606.090 | 112 và đường Xuân Trường - Suối Cao 250 m có hiện trạng là đường nhựa,
P=0929 | X=0460.490-0477.130 | Y=0596.770-0606.090 | 200
P=0929 | X=0505.390-0522.030 | Y=0596.770-0606.090 | 130
P=0929 | X=0107.570-0181.650 | Y=0606.170-0617.410 | bê tông xi măng:
P=0929 | X=0107.570-0393.360 | Y=0623.710-0634.950 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0929 | X=0107.570-0331.210 | Y=0641.230-0652.470 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0929 | X=0107.570-0419.950 | Y=0658.750-0669.990 | Đường Xuân Thành - Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân
P=0929 | X=0107.570-0421.100 | Y=0670.270-0681.510 | Thành đến cách ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc
P=0929 | X=0090.260-0425.510 | Y=0681.790-0693.030 | 113 với đường Xuân Trường - Suối Cao 250m và đoạn từ giáp đường trung
P=0929 | X=0460.490-0477.130 | Y=0683.670-0692.990 | 500
P=0929 | X=0505.390-0522.030 | Y=0683.670-0692.990 | 370
P=0929 | X=0107.570-0413.180 | Y=0693.310-0704.550 | tâm xã Suối Cao đi cao su đến cách ngã 3 giao đường Xuân Thành -
P=0929 | X=0107.570-0390.830 | Y=0704.850-0716.090 | Suối Cao - Xuân Bắc với đường Xuân Trường - Suối Cao 250m
P=0930 | X=0107.570-0419.180 | Y=0078.500-0089.740 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0930 | X=0107.570-0424.780 | Y=0090.020-0101.260 | Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân Thành đến cách ngã 3
P=0930 | X=0107.570-0394.070 | Y=0101.540-0112.780 | giao đường Xuân Thành - Suối Cao - Xuân Bắc với đường Xuân
P=0930 | X=0107.570-0426.930 | Y=0113.060-0124.300 | Trường - Suối Cao 250m và đoạn từ giáp đường trung tâm xã Suối Cao
P=0930 | X=0107.570-0412.550 | Y=0124.610-0135.850 | đi cao su đến cách ngã 3 giao đường Xuân Thành - Suối Cao - Xuân
P=0930 | X=0090.260-0106.900 | Y=0132.490-0141.810 | 114
P=0930 | X=0460.490-0477.130 | Y=0132.490-0141.810 | 350
P=0930 | X=0505.390-0522.030 | Y=0132.490-0141.810 | 230
P=0930 | X=0107.570-0418.790 | Y=0136.130-0147.370 | Bắc với đường Xuân Trường - Suối Cao 250m có hiện trạng là đường
P=0930 | X=0107.570-0210.680 | Y=0147.410-0158.650 | nhựa, bê tông xi măng:
P=0930 | X=0107.570-0338.650 | Y=0164.930-0176.170 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0930 | X=0107.570-0384.740 | Y=0182.450-0193.690 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0930 | X=0107.570-0419.180 | Y=0200.230-0211.470 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0930 | X=0107.570-0424.780 | Y=0211.750-0222.990 | Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân Thành đến cách ngã 3
P=0930 | X=0107.570-0394.070 | Y=0223.270-0234.510 | giao đường Xuân Thành - Suối Cao - Xuân Bắc với đường Xuân
P=0930 | X=0107.570-0426.930 | Y=0234.790-0246.030 | Trường - Suối Cao 250m và đoạn từ giáp đường trung tâm xã Suối Cao
P=0930 | X=0107.570-0412.550 | Y=0246.310-0257.550 | đi cao su đến cách ngã 3 giao đường Xuân Thành - Suối Cao - Xuân
P=0930 | X=0107.570-0418.790 | Y=0257.830-0269.070 | Bắc với đường Xuân Trường - Suối Cao 250m có hiện trạng là đường
P=0930 | X=0090.260-0210.680 | Y=0268.590-0280.590 | 115 nhựa, bê tông xi măng:
P=0930 | X=0460.490-0477.130 | Y=0268.590-0277.910 | 290
P=0930 | X=0505.390-0522.030 | Y=0268.590-0277.910 | 180
P=0930 | X=0107.570-0339.120 | Y=0286.900-0298.140 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0930 | X=0107.570-0413.990 | Y=0304.420-0315.660 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0930 | X=0107.570-0149.250 | Y=0315.700-0326.940 | ≤1.000m.
P=0930 | X=0107.570-0330.740 | Y=0333.220-0344.460 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0930 | X=0107.570-0419.180 | Y=0350.980-0362.220 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0930 | X=0107.570-0424.780 | Y=0362.500-0373.740 | Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân Thành đến cách ngã 3
P=0930 | X=0107.570-0394.070 | Y=0374.040-0385.280 | giao đường Xuân Thành - Suối Cao - Xuân Bắc với đường Xuân
P=0930 | X=0107.570-0426.930 | Y=0385.560-0396.800 | Trường - Suối Cao 250m và đoạn từ giáp đường trung tâm xã Suối Cao
P=0930 | X=0107.570-0412.550 | Y=0397.080-0408.320 | đi cao su đến cách ngã 3 giao đường Xuân Thành - Suối Cao - Xuân
P=0930 | X=0090.260-0106.900 | Y=0404.960-0414.280 | 116
P=0930 | X=0460.490-0477.130 | Y=0404.960-0414.280 | 200
P=0930 | X=0505.390-0522.030 | Y=0404.960-0414.280 | 130
P=0930 | X=0107.570-0418.790 | Y=0408.600-0419.840 | Bắc với đường Xuân Trường - Suối Cao 250m có hiện trạng là đường
P=0930 | X=0107.570-0210.680 | Y=0420.120-0431.360 | nhựa, bê tông xi măng:
P=0930 | X=0107.570-0393.360 | Y=0437.640-0448.880 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0930 | X=0107.570-0331.220 | Y=0455.180-0466.420 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0930 | X=0107.570-0427.180 | Y=0472.940-0484.180 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0930 | X=0107.570-0416.840 | Y=0484.220-0495.460 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân Thành
P=0930 | X=0107.570-0406.540 | Y=0495.740-0506.980 | đến cách ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc với
P=0930 | X=0107.570-0408.940 | Y=0507.260-0518.500 | đường Xuân Trường - Suối Cao 250m và đoạn từ giáp đường trung
P=0930 | X=0107.570-0413.180 | Y=0518.780-0530.020 | tâm xã Suối Cao đi cao su đến cách ngã 3 giao đường Xuân Thành -
P=0930 | X=0090.260-0106.900 | Y=0526.660-0535.980 | 117
P=0930 | X=0460.490-0477.130 | Y=0526.660-0535.980 | 350
P=0930 | X=0505.390-0522.030 | Y=0526.660-0535.980 | 230
P=0930 | X=0107.570-0426.250 | Y=0530.300-0541.540 | Suối Cao - Xuân Bắc với đường Xuân Trường - Suối Cao 250m có hiện
P=0930 | X=0107.570-0279.350 | Y=0541.850-0553.090 | trạng là đường nhựa, bê tông xi măng:
P=0930 | X=0107.570-0338.650 | Y=0559.370-0570.610 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0930 | X=0107.570-0384.740 | Y=0576.890-0588.130 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0930 | X=0107.570-0427.180 | Y=0594.650-0605.890 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0930 | X=0107.570-0416.840 | Y=0606.170-0617.410 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân Thành
P=0930 | X=0107.570-0406.540 | Y=0617.710-0628.950 | đến cách ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc với
P=0930 | X=0107.570-0408.940 | Y=0629.230-0640.470 | đường Xuân Trường - Suối Cao 250m và đoạn từ giáp đường trung
P=0930 | X=0107.570-0413.180 | Y=0640.510-0651.750 | tâm xã Suối Cao đi cao su đến cách ngã 3 giao đường Xuân Thành -
P=0930 | X=0090.260-0106.900 | Y=0648.390-0657.710 | 118
P=0930 | X=0460.490-0477.130 | Y=0648.390-0657.710 | 290
P=0930 | X=0505.390-0522.030 | Y=0648.390-0657.710 | 180
P=0930 | X=0107.570-0426.250 | Y=0652.030-0663.270 | Suối Cao - Xuân Bắc với đường Xuân Trường - Suối Cao 250m có hiện
P=0930 | X=0107.570-0279.350 | Y=0663.550-0674.790 | trạng là đường nhựa, bê tông xi măng:
P=0930 | X=0107.570-0339.120 | Y=0681.070-0692.310 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0930 | X=0107.570-0413.990 | Y=0698.590-0709.830 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0931 | X=0107.570-0149.250 | Y=0072.500-0083.740 | ≤1.000m.
P=0931 | X=0107.570-0330.740 | Y=0090.020-0101.260 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0931 | X=0107.570-0427.180 | Y=0107.780-0119.020 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0931 | X=0107.570-0416.840 | Y=0119.330-0130.570 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân Thành
P=0931 | X=0107.570-0406.540 | Y=0130.850-0142.090 | đến cách ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc với
P=0931 | X=0107.570-0408.940 | Y=0142.370-0153.610 | đường Xuân Trường - Suối Cao 250m và đoạn từ giáp đường trung
P=0931 | X=0107.570-0413.180 | Y=0153.650-0164.890 | tâm xã Suối Cao đi cao su đến cách ngã 3 giao đường Xuân Thành -
P=0931 | X=0090.260-0106.900 | Y=0161.530-0170.850 | 119
P=0931 | X=0460.490-0477.130 | Y=0161.530-0170.850 | 200
P=0931 | X=0505.390-0522.030 | Y=0161.530-0170.850 | 130
P=0931 | X=0107.570-0426.250 | Y=0165.170-0176.410 | Suối Cao - Xuân Bắc với đường Xuân Trường - Suối Cao 250m có hiện
P=0931 | X=0107.570-0279.350 | Y=0176.690-0187.930 | trạng là đường nhựa, bê tông xi măng:
P=0931 | X=0107.570-0393.360 | Y=0194.210-0205.450 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0931 | X=0107.570-0331.210 | Y=0211.750-0222.990 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0931 | X=0330.360-0422.140 | Y=0229.510-0240.750 | Hết ranh thửa đất số
P=0931 | X=0330.360-0425.980 | Y=0241.030-0252.270 | 300, tờ BĐĐC số 112
P=0931 | X=0330.360-0412.140 | Y=0254.430-0263.750 | về bên phải và hết
P=0931 | X=0240.580-0298.270 | Y=0258.310-0269.550 | Đường Xuân
P=0931 | X=0090.260-0239.470 | Y=0264.070-0275.310 | 120 Đường Chà Rang - Xuân Thọ
P=0931 | X=0330.360-0426.070 | Y=0264.070-0275.310 | ranh thửa đất số 108,
P=0931 | X=0460.490-0477.130 | Y=0265.950-0275.270 | 470
P=0931 | X=0505.390-0522.030 | Y=0265.950-0275.270 | 330
P=0931 | X=0240.580-0324.670 | Y=0269.830-0281.070 | Trường - Suối Cao
P=0931 | X=0330.360-0417.340 | Y=0275.590-0286.830 | tờ BĐĐC số 130 về
P=0931 | X=0330.360-0406.030 | Y=0289.020-0298.340 | bên trái, xã Xuân
P=0931 | X=0330.360-0358.770 | Y=0300.540-0309.860 | Thành
P=0931 | X=0107.570-0409.820 | Y=0316.420-0327.660 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Chà Rang -
P=0931 | X=0107.570-0419.750 | Y=0327.700-0338.940 | Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao đến Hết ranh thửa
P=0931 | X=0107.570-0415.990 | Y=0339.220-0350.460 | đất số 300, tờ BĐĐC số 112 về bên phải và hết ranh thửa đất số 108,
P=0931 | X=0107.570-0407.750 | Y=0350.740-0361.980 | tờ BĐĐC số 130 về bên trái, xã Xuân Thành có hiện trạng là đường
P=0931 | X=0090.260-0106.900 | Y=0358.620-0367.940 | 121
P=0931 | X=0460.490-0477.130 | Y=0358.620-0367.940 | 330
P=0931 | X=0505.390-0522.030 | Y=0358.620-0367.940 | 200
P=0931 | X=0107.570-0210.680 | Y=0362.260-0373.500 | nhựa, bê tông xi măng:
P=0931 | X=0107.570-0338.650 | Y=0379.800-0391.040 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0931 | X=0107.570-0384.770 | Y=0397.320-0408.560 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0931 | X=0107.570-0409.820 | Y=0415.080-0426.320 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Chà Rang -
P=0931 | X=0107.570-0419.750 | Y=0426.600-0437.840 | Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao đến Hết ranh thửa
P=0931 | X=0107.570-0415.990 | Y=0438.120-0449.360 | đất số 300, tờ BĐĐC số 112 về bên phải và hết ranh thửa đất số 108,
P=0931 | X=0107.570-0407.750 | Y=0449.660-0460.900 | tờ BĐĐC số 130 về bên trái, xã Xuân Thành có hiện trạng là đường
P=0931 | X=0107.570-0210.680 | Y=0461.180-0472.420 | nhựa, bê tông xi măng:
P=0931 | X=0090.260-0106.900 | Y=0471.940-0481.260 | 122
P=0931 | X=0460.490-0477.130 | Y=0471.940-0481.260 | 260
P=0931 | X=0505.390-0522.030 | Y=0471.940-0481.260 | 150
P=0931 | X=0107.570-0339.120 | Y=0478.460-0489.700 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0931 | X=0107.570-0413.990 | Y=0495.980-0507.220 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0931 | X=0107.570-0149.250 | Y=0507.500-0518.740 | ≤1.000m.
P=0931 | X=0107.570-0330.740 | Y=0525.020-0536.260 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0931 | X=0107.570-0409.820 | Y=0542.810-0554.050 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Chà Rang -
P=0931 | X=0107.570-0419.750 | Y=0554.330-0565.570 | Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao đến Hết ranh thửa
P=0931 | X=0107.570-0415.990 | Y=0565.850-0577.090 | đất số 300, tờ BĐĐC số 112 về bên phải và hết ranh thửa đất số 108,
P=0931 | X=0107.570-0407.750 | Y=0577.370-0588.610 | tờ BĐĐC số 130 về bên trái, xã Xuân Thành có hiện trạng là đường
P=0931 | X=0090.260-0106.900 | Y=0585.250-0594.570 | 123
P=0931 | X=0460.490-0477.130 | Y=0585.250-0594.570 | 180
P=0931 | X=0505.390-0522.030 | Y=0585.250-0594.570 | 110
P=0931 | X=0107.570-0210.700 | Y=0588.890-0600.130 | nhựa, bê tông xi măng:
P=0931 | X=0107.570-0393.360 | Y=0606.410-0617.650 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0931 | X=0107.570-0331.210 | Y=0623.950-0635.190 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0931 | X=0107.570-0427.180 | Y=0641.710-0652.950 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0931 | X=0107.570-0427.300 | Y=0653.230-0664.470 | Chà Rang - Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao đến Hết
P=0931 | X=0107.570-0426.820 | Y=0664.510-0675.750 | ranh thửa đất số 300, tờ BĐĐC số 112 về bên phải và hết ranh thửa đất
P=0931 | X=0090.260-0410.850 | Y=0675.270-0687.270 | 124 số 108, tờ BĐĐC số 130 về bên trái, xã Xuân Thành có hiện trạng là
P=0931 | X=0460.490-0477.130 | Y=0675.270-0684.590 | 330
P=0931 | X=0505.390-0522.030 | Y=0675.270-0684.590 | 200
P=0931 | X=0107.570-0243.320 | Y=0687.550-0698.790 | đường nhựa, bê tông xi măng:
P=0931 | X=0107.570-0338.650 | Y=0705.090-0716.330 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0932 | X=0107.570-0384.740 | Y=0078.500-0089.740 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0932 | X=0107.570-0427.180 | Y=0096.260-0107.500 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0932 | X=0107.570-0427.300 | Y=0107.780-0119.020 | Chà Rang - Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao đến Hết
P=0932 | X=0107.570-0426.820 | Y=0119.330-0130.570 | ranh thửa đất số 300, tờ BĐĐC số 112 về bên phải và hết ranh thửa đất
P=0932 | X=0107.570-0410.850 | Y=0130.850-0142.090 | số 108, tờ BĐĐC số 130 về bên trái, xã Xuân Thành có hiện trạng là
P=0932 | X=0107.570-0243.320 | Y=0142.370-0153.610 | đường nhựa, bê tông xi măng:
P=0932 | X=0090.260-0106.900 | Y=0153.130-0162.450 | 125
P=0932 | X=0460.490-0477.130 | Y=0153.130-0162.450 | 260
P=0932 | X=0505.390-0522.030 | Y=0153.130-0162.450 | 150
P=0932 | X=0107.570-0339.120 | Y=0159.650-0170.890 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0932 | X=0107.570-0413.990 | Y=0177.170-0188.410 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0932 | X=0107.570-0149.250 | Y=0188.690-0199.930 | ≤1.000m.
P=0932 | X=0107.570-0330.740 | Y=0206.230-0217.470 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0932 | X=0107.570-0427.180 | Y=0223.990-0235.230 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0932 | X=0107.570-0427.300 | Y=0235.510-0246.750 | Chà Rang - Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao đến Hết
P=0932 | X=0107.570-0426.820 | Y=0247.030-0258.270 | ranh thửa đất số 300, tờ BĐĐC số 112 về bên phải và hết ranh thửa đất
P=0932 | X=0107.570-0410.850 | Y=0258.550-0269.790 | số 108, tờ BĐĐC số 130 về bên trái, xã Xuân Thành có hiện trạng là
P=0932 | X=0090.260-0106.900 | Y=0266.430-0275.750 | 126
P=0932 | X=0460.490-0477.130 | Y=0266.430-0275.750 | 180
P=0932 | X=0505.390-0522.030 | Y=0266.430-0275.750 | 110
P=0932 | X=0107.570-0243.320 | Y=0270.070-0281.310 | đường nhựa, bê tông xi măng:
P=0932 | X=0107.570-0393.360 | Y=0287.620-0298.860 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0932 | X=0107.570-0331.210 | Y=0305.140-0316.380 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0932 | X=0107.570-0413.720 | Y=0322.900-0334.140 | Đường Xuân Trường - Suối Ngã 3 đường vào Giáp ranh xã Xuân
P=0932 | X=0090.260-0106.900 | Y=0330.540-0339.860 | 127
P=0932 | X=0460.490-0477.130 | Y=0330.540-0339.860 | 500
P=0932 | X=0505.390-0522.030 | Y=0330.540-0339.860 | 370
P=0932 | X=0107.570-0125.900 | Y=0336.300-0345.620 | Cao
P=0932 | X=0240.580-0346.440 | Y=0336.300-0345.620 | trại giam Xuân Lộc Lộc
P=0932 | X=0107.570-0424.970 | Y=0351.940-0363.180 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Trường -
P=0932 | X=0107.570-0419.500 | Y=0363.460-0374.700 | Suối Cao đoạn từ Ngã 3 đường vào trại giam Xuân Lộc đến Giáp ranh
P=0932 | X=0107.570-0372.510 | Y=0375.000-0386.240 | xã Xuân Lộc có hiện trạng là đường nhựa, bê tông xi măng:
P=0932 | X=0090.260-0106.900 | Y=0382.880-0392.200 | 128
P=0932 | X=0460.490-0477.130 | Y=0382.880-0392.200 | 350
P=0932 | X=0505.390-0522.030 | Y=0382.880-0392.200 | 230
P=0932 | X=0107.570-0338.650 | Y=0392.520-0403.760 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0932 | X=0107.570-0384.740 | Y=0410.040-0421.280 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0932 | X=0107.570-0424.970 | Y=0427.800-0439.040 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Trường -
P=0932 | X=0107.570-0419.500 | Y=0439.320-0450.560 | Suối Cao đoạn từ Ngã 3 đường vào trại giam Xuân Lộc đến Giáp ranh
P=0932 | X=0107.570-0372.530 | Y=0450.860-0462.100 | xã Xuân Lộc có hiện trạng là đường nhựa, bê tông xi măng:
P=0932 | X=0090.260-0339.120 | Y=0468.380-0482.460 | 129 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0932 | X=0460.490-0477.130 | Y=0473.140-0482.460 | 290
P=0932 | X=0505.390-0522.030 | Y=0473.140-0482.460 | 180
P=0932 | X=0107.570-0413.990 | Y=0485.900-0497.140 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0932 | X=0107.570-0149.250 | Y=0497.420-0508.660 | ≤1.000m.
P=0932 | X=0107.570-0330.740 | Y=0514.940-0526.180 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0932 | X=0107.570-0424.970 | Y=0532.490-0543.730 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Trường -
P=0932 | X=0107.570-0419.500 | Y=0544.010-0555.250 | Suối Cao đoạn từ Ngã 3 đường vào trại giam Xuân Lộc đến Giáp ranh
P=0932 | X=0107.570-0372.510 | Y=0555.530-0566.770 | xã Xuân Lộc có hiện trạng là đường nhựa, bê tông xi măng:
P=0932 | X=0090.260-0106.900 | Y=0563.410-0572.730 | 130
P=0932 | X=0460.490-0477.130 | Y=0563.410-0572.730 | 200
P=0932 | X=0505.390-0522.030 | Y=0563.410-0572.730 | 130
P=0932 | X=0107.570-0393.360 | Y=0573.050-0584.290 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0932 | X=0107.570-0331.210 | Y=0590.570-0601.810 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0932 | X=0107.570-0427.180 | Y=0608.330-0619.570 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0932 | X=0107.570-0422.060 | Y=0619.870-0631.110 | Xuân Trường - Suối Cao đoạn từ Ngã 3 đường vào trại giam Xuân Lộc
P=0932 | X=0107.570-0408.440 | Y=0631.390-0642.630 | đến Giáp ranh xã Xuân Lộc có hiện trạng là đường nhựa, bê tông xi
P=0932 | X=0090.260-0135.570 | Y=0642.910-0654.350 | 131 măng:
P=0932 | X=0460.490-0477.130 | Y=0645.030-0654.350 | 350
P=0932 | X=0505.390-0522.030 | Y=0645.030-0654.350 | 230
P=0932 | X=0107.570-0338.650 | Y=0660.430-0671.670 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0932 | X=0107.570-0384.740 | Y=0677.950-0689.190 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0932 | X=0107.570-0427.180 | Y=0695.710-0706.950 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0932 | X=0090.260-0106.900 | Y=0703.380-0712.700 | 132
P=0932 | X=0460.490-0477.130 | Y=0703.380-0712.700 | 290
P=0932 | X=0505.390-0522.030 | Y=0703.380-0712.700 | 180
P=0932 | X=0107.570-0422.060 | Y=0707.250-0718.490 | Xuân Trường - Suối Cao đoạn từ Ngã 3 đường vào trại giam Xuân Lộc
