TABLE=074 | AREA=Xã Lộc Quang | SECTION=agricultural | SEGMENTS=1
--- PAGES=2053-2064 | LINES=1483 | HEADING=74. Xã Lộc Quang ---
P=2053 | X=0090.020-0174.180 | Y=0537.970-0547.290 | 74. Xã Lộc Quang
P=2053 | X=0277.060-0337.720 | Y=0554.090-0565.330 | Đoạn đường
P=2053 | X=0477.290-0493.680 | Y=0555.970-0565.290 | Giá
P=2053 | X=0502.270-0518.660 | Y=0561.730-0571.050 | Giá
P=2053 | X=0477.770-0492.910 | Y=0565.610-0576.850 | đất
P=2053 | X=0377.900-0411.980 | Y=0571.370-0582.610 | Giá đất
P=2053 | X=0429.290-0463.370 | Y=0571.370-0582.610 | Giá đất
P=2053 | X=0502.990-0518.110 | Y=0571.370-0582.610 | đất
P=2053 | X=0474.890-0496.150 | Y=0579.010-0588.330 | nuôi
P=2053 | X=0121.010-0228.180 | Y=0582.890-0594.130 | Tên đường giao thông
P=2053 | X=0090.980-0103.380 | Y=0584.770-0594.090 | TT
P=2053 | X=0372.380-0468.960 | Y=0584.770-0594.090 | trồng cây trồng cây
P=2053 | X=0498.910-0522.340 | Y=0584.770-0594.090 | rừng
P=2053 | X=0472.730-0498.350 | Y=0590.530-0599.850 | trồng
P=2053 | X=0252.340-0297.640 | Y=0591.770-0603.010 | Điểm đầu
P=2053 | X=0314.040-0361.980 | Y=0591.770-0603.010 | Điểm cuối
P=2053 | X=0376.220-0470.140 | Y=0594.410-0605.650 | lâu năm hằng năm
P=2053 | X=0501.790-0518.990 | Y=0596.290-0605.610 | sản
P=2053 | X=0474.650-0496.110 | Y=0602.050-0611.370 | thủy
P=2053 | X=0500.110-0520.750 | Y=0607.810-0617.130 | xuất
P=2053 | X=0476.810-0494.030 | Y=0613.570-0622.890 | sản
P=2053 | X=0244.900-0359.720 | Y=0629.950-0641.190 | Thửa đất số Thửa đất số
P=2053 | X=0094.340-0172.210 | Y=0641.470-0652.710 | 1 Đường ĐT 756
P=2053 | X=0244.900-0356.840 | Y=0641.470-0652.710 | 82, tờ bản đồ 150, tờ bản
P=2053 | X=0402.860-0419.500 | Y=0643.350-0652.670 | 140
P=2053 | X=0455.450-0472.090 | Y=0643.350-0652.670 | 112
P=2053 | X=0487.150-0498.270 | Y=0643.350-0652.670 | 90
P=2053 | X=0511.150-0522.270 | Y=0643.350-0652.670 | 44
P=2053 | X=0305.640-0343.880 | Y=0652.750-0663.990 | đồ số 22
P=2053 | X=0244.900-0263.700 | Y=0654.630-0663.950 | số 8
P=2053 | X=0244.900-0359.720 | Y=0670.750-0681.990 | Thửa đất số Thửa đất số
P=2053 | X=0094.340-0172.210 | Y=0682.270-0693.510 | 2 Đường ĐT 756
P=2053 | X=0244.900-0356.840 | Y=0684.150-0693.470 | 150, tờ bản 281, tờ bản
P=2053 | X=0402.860-0419.500 | Y=0684.150-0693.470 | 140
P=2053 | X=0455.450-0472.090 | Y=0684.150-0693.470 | 112
P=2053 | X=0487.150-0498.270 | Y=0684.150-0693.470 | 90
P=2053 | X=0511.150-0522.270 | Y=0684.150-0693.470 | 44
P=2053 | X=0244.900-0283.140 | Y=0693.790-0705.030 | đồ số 22
P=2053 | X=0305.640-0338.360 | Y=0693.790-0705.030 | đồ số 5
P=2054 | X=0244.900-0359.720 | Y=0078.740-0089.980 | Thửa đất số Thửa đất số
P=2054 | X=0094.340-0172.210 | Y=0090.260-0101.500 | 3 Đường ĐT 756
P=2054 | X=0244.900-0356.840 | Y=0092.140-0101.460 | 281, tờ bản 223, tờ bản
P=2054 | X=0402.860-0419.500 | Y=0092.140-0101.460 | 140
P=2054 | X=0455.450-0472.090 | Y=0092.140-0101.460 | 112
P=2054 | X=0487.150-0498.270 | Y=0092.140-0101.460 | 90
P=2054 | X=0511.150-0522.270 | Y=0092.140-0101.460 | 44
P=2054 | X=0244.900-0277.620 | Y=0101.780-0113.020 | đồ số 5
P=2054 | X=0305.640-0343.880 | Y=0101.780-0113.020 | đồ số 68
P=2054 | X=0244.900-0359.720 | Y=0119.810-0131.050 | Thửa đất số Thửa đất số
P=2054 | X=0094.340-0172.210 | Y=0131.330-0142.570 | 4 Đường ĐT 756
P=2054 | X=0244.900-0365.270 | Y=0131.330-0142.570 | 223, tờ bản 24, tờ bản đồ
P=2054 | X=0402.860-0419.500 | Y=0133.210-0142.530 | 140
P=2054 | X=0455.450-0472.090 | Y=0133.210-0142.530 | 112
P=2054 | X=0487.150-0498.270 | Y=0133.210-0142.530 | 90
P=2054 | X=0511.150-0522.270 | Y=0133.210-0142.530 | 44
P=2054 | X=0244.900-0283.140 | Y=0142.850-0154.090 | đồ số 68
P=2054 | X=0305.640-0329.960 | Y=0144.730-0154.050 | số 83
P=2054 | X=0244.900-0359.720 | Y=0160.850-0172.090 | Thửa đất số Thửa đất số
P=2054 | X=0094.340-0172.210 | Y=0172.370-0183.610 | 5 Đường ĐT 756
P=2054 | X=0244.900-0356.840 | Y=0174.250-0183.570 | 385, tờ bản 255, tờ bản
P=2054 | X=0402.860-0419.500 | Y=0174.250-0183.570 | 168
P=2054 | X=0455.450-0498.010 | Y=0174.250-0183.570 | 134 108
P=2054 | X=0511.150-0522.270 | Y=0174.250-0183.570 | 44
P=2054 | X=0244.900-0283.140 | Y=0183.650-0194.890 | đồ số 54
P=2054 | X=0305.640-0343.880 | Y=0183.650-0194.890 | đồ số 54
P=2054 | X=0244.900-0359.720 | Y=0201.670-0212.910 | Thửa đất số Thửa đất số
P=2054 | X=0094.340-0172.210 | Y=0213.190-0224.430 | 6 Đường ĐT 756
P=2054 | X=0244.900-0365.270 | Y=0213.190-0224.430 | 255, tờ bản 82, tờ bản đồ
P=2054 | X=0402.860-0419.500 | Y=0215.070-0224.390 | 168
P=2054 | X=0455.450-0498.010 | Y=0215.070-0224.390 | 134 108
P=2054 | X=0511.150-0522.270 | Y=0215.070-0224.390 | 44
P=2054 | X=0244.900-0283.140 | Y=0224.710-0235.950 | đồ số 54
P=2054 | X=0305.640-0324.440 | Y=0226.590-0235.910 | số 8
P=2054 | X=0244.900-0359.720 | Y=0242.710-0253.950 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0232.900 | Y=0248.470-0259.710 | Đường liên xã Lộc Phú - Lộc
P=2054 | X=0244.900-0365.270 | Y=0254.230-0265.470 | 161, tờ bản 51, tờ bản đồ
P=2054 | X=0094.340-0099.940 | Y=0256.110-0265.430 | 7
P=2054 | X=0402.860-0419.500 | Y=0256.110-0265.430 | 105
P=2054 | X=0461.210-0472.330 | Y=0256.110-0265.430 | 84
P=2054 | X=0487.150-0498.270 | Y=0256.110-0265.430 | 67
P=2054 | X=0511.150-0522.270 | Y=0256.110-0265.430 | 44
P=2054 | X=0104.930-0153.410 | Y=0259.990-0271.230 | Thuận (cũ)
P=2054 | X=0244.900-0283.140 | Y=0265.750-0276.990 | đồ số 22
P=2054 | X=0305.640-0329.960 | Y=0267.630-0276.950 | số 20
P=2054 | X=0104.930-0218.950 | Y=0283.780-0295.020 | Đường nhựa liên ấp Soor
P=2054 | X=0305.640-0361.400 | Y=0283.780-0295.020 | Giáp Đường
P=2054 | X=0244.900-0293.230 | Y=0285.660-0294.980 | Cổng chào
P=2054 | X=0094.340-0099.940 | Y=0291.420-0300.740 | 8
P=2054 | X=0402.860-0419.500 | Y=0291.420-0300.740 | 105
P=2054 | X=0461.210-0472.330 | Y=0291.420-0300.740 | 84
P=2054 | X=0487.150-0498.270 | Y=0291.420-0300.740 | 67
P=2054 | X=0511.150-0522.270 | Y=0291.420-0300.740 | 44
P=2054 | X=0305.640-0338.590 | Y=0295.300-0306.540 | ĐT 756
P=2054 | X=0104.930-0209.410 | Y=0297.180-0306.500 | Rung, Tân Lợi, Tân Hai
P=2054 | X=0244.900-0280.010 | Y=0297.180-0306.500 | Tân Hai
P=2054 | X=0244.900-0359.720 | Y=0313.300-0324.540 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0235.780 | Y=0319.060-0330.300 | Đường liên xã Lộc Hiệp - Lộc
P=2054 | X=0244.900-0356.840 | Y=0324.820-0336.060 | 28, tờ bản đồ 115, tờ bản
P=2054 | X=0094.340-0099.940 | Y=0326.700-0336.020 | 9
P=2054 | X=0402.860-0419.500 | Y=0326.700-0336.020 | 112
P=2054 | X=0461.210-0472.330 | Y=0326.700-0336.020 | 90
P=2054 | X=0487.150-0498.270 | Y=0326.700-0336.020 | 72
P=2054 | X=0511.150-0522.270 | Y=0326.700-0336.020 | 44
P=2054 | X=0104.930-0153.410 | Y=0330.580-0341.820 | Thuận (cũ)
P=2054 | X=0305.640-0343.880 | Y=0336.340-0347.580 | đồ số 60
P=2054 | X=0244.900-0269.220 | Y=0338.220-0347.540 | số 23
P=2054 | X=0244.900-0359.720 | Y=0354.340-0365.580 | Thửa đất số Thửa đất số
P=2054 | X=0091.700-0232.700 | Y=0365.880-0377.120 | 10 Đường nhựa liên ấp Tân Hai
P=2054 | X=0244.900-0356.840 | Y=0367.760-0377.080 | 358, tờ bản 324, tờ bản
P=2054 | X=0402.860-0419.500 | Y=0367.760-0377.080 | 105
P=2054 | X=0461.210-0472.330 | Y=0367.760-0377.080 | 84
P=2054 | X=0487.150-0498.270 | Y=0367.760-0377.080 | 67
P=2054 | X=0511.150-0522.270 | Y=0367.760-0377.080 | 44
P=2054 | X=0244.900-0277.620 | Y=0377.400-0388.640 | đồ số 6
P=2054 | X=0305.640-0338.360 | Y=0377.400-0388.640 | đồ số 3
P=2054 | X=0244.900-0359.720 | Y=0395.400-0406.640 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0226.150 | Y=0401.160-0412.400 | Đường liên xã Lộc Quang -
P=2054 | X=0091.700-0102.820 | Y=0408.800-0418.120 | 11
P=2054 | X=0244.900-0356.840 | Y=0408.800-0418.120 | 444, tờ bản 152, tờ bản
P=2054 | X=0402.860-0419.500 | Y=0408.800-0418.120 | 105
P=2054 | X=0461.210-0472.330 | Y=0408.800-0418.120 | 84
P=2054 | X=0487.150-0498.270 | Y=0408.800-0418.120 | 67
P=2054 | X=0511.150-0522.270 | Y=0408.800-0418.120 | 44
P=2054 | X=0104.930-0161.800 | Y=0412.680-0423.920 | Lộc Phú (cũ)
P=2054 | X=0244.900-0277.620 | Y=0418.200-0429.440 | đồ số 6
P=2054 | X=0305.640-0338.360 | Y=0418.200-0429.440 | đồ số 7
P=2054 | X=0244.900-0359.720 | Y=0436.200-0447.440 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0226.150 | Y=0441.960-0453.200 | Đường liên xã Lộc Quang -
P=2054 | X=0244.900-0365.270 | Y=0447.720-0458.960 | 161, tờ bản 51, tờ bản đồ
P=2054 | X=0091.700-0102.820 | Y=0449.600-0458.920 | 12
P=2054 | X=0402.860-0419.500 | Y=0449.600-0458.920 | 105
P=2054 | X=0461.210-0472.330 | Y=0449.600-0458.920 | 84
P=2054 | X=0487.150-0498.270 | Y=0449.600-0458.920 | 67
P=2054 | X=0511.150-0522.270 | Y=0449.600-0458.920 | 44
P=2054 | X=0104.930-0172.370 | Y=0453.500-0464.740 | Lộc Thuận (cũ)
P=2054 | X=0244.900-0283.140 | Y=0459.260-0470.500 | đồ số 22
P=2054 | X=0305.640-0329.960 | Y=0461.140-0470.460 | số 20
P=2054 | X=0244.900-0359.720 | Y=0477.260-0488.500 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0240.670 | Y=0483.020-0494.260 | Đường nhựa vào Trường mẫu
P=2054 | X=0244.900-0356.840 | Y=0488.780-0500.020 | 42, tờ bản đồ 195, tờ bản
P=2054 | X=0091.700-0102.820 | Y=0490.660-0499.980 | 13
P=2054 | X=0408.620-0419.740 | Y=0490.660-0499.980 | 60
P=2054 | X=0461.210-0472.330 | Y=0490.660-0499.980 | 48
P=2054 | X=0487.150-0498.270 | Y=0490.660-0499.980 | 38
P=2054 | X=0511.150-0522.270 | Y=0490.660-0499.980 | 38
P=2054 | X=0104.930-0175.580 | Y=0496.420-0505.740 | giáo Lộc Quang
P=2054 | X=0305.640-0343.880 | Y=0500.300-0511.540 | đồ số 69
P=2054 | X=0244.900-0269.220 | Y=0502.180-0511.500 | số 88
P=2054 | X=0244.900-0359.720 | Y=0518.300-0529.540 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0235.820 | Y=0524.060-0535.300 | Đường nhựa vào Công an xã
P=2054 | X=0244.900-0356.840 | Y=0529.820-0541.060 | 42, tờ bản đồ 192, tờ bản
P=2054 | X=0091.700-0102.820 | Y=0531.700-0541.020 | 14
P=2054 | X=0408.620-0419.740 | Y=0531.700-0541.020 | 60
P=2054 | X=0461.210-0472.330 | Y=0531.700-0541.020 | 48
P=2054 | X=0487.150-0498.270 | Y=0531.700-0541.020 | 38
P=2054 | X=0511.150-0522.270 | Y=0531.700-0541.020 | 38
P=2054 | X=0104.930-0153.970 | Y=0537.490-0546.810 | Lộc Quang
P=2054 | X=0305.640-0343.880 | Y=0541.370-0552.610 | đồ số 67
P=2054 | X=0244.900-0269.220 | Y=0543.250-0552.570 | số 88
P=2054 | X=0244.900-0359.720 | Y=0559.370-0570.610 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0241.780 | Y=0565.130-0576.370 | Đường ĐT 759B (đường Quốc
P=2054 | X=0244.900-0365.270 | Y=0570.890-0582.130 | 22, tờ bản đồ 45, tờ bản đồ
P=2054 | X=0091.700-0102.820 | Y=0572.770-0582.090 | 15
P=2054 | X=0402.860-0419.500 | Y=0572.770-0582.090 | 168
P=2054 | X=0455.450-0498.010 | Y=0572.770-0582.090 | 134 108
P=2054 | X=0511.150-0522.270 | Y=0572.770-0582.090 | 44
P=2054 | X=0104.930-0237.910 | Y=0576.650-0587.890 | lộ 13 - đường Hoàng Diệu cũ)
P=2054 | X=0244.900-0269.220 | Y=0584.290-0593.610 | số 23
P=2054 | X=0305.640-0329.960 | Y=0584.290-0593.610 | số 53
P=2054 | X=0244.900-0359.720 | Y=0600.410-0611.650 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0241.780 | Y=0606.170-0617.410 | Đường ĐT 759B (đường Quốc
P=2054 | X=0244.900-0365.270 | Y=0611.930-0623.170 | 45, tờ bản đồ 60, tờ bản đồ
P=2054 | X=0091.700-0102.820 | Y=0613.810-0623.130 | 16
P=2054 | X=0402.860-0419.500 | Y=0613.810-0623.130 | 168
P=2054 | X=0455.450-0498.010 | Y=0613.810-0623.130 | 134 108
P=2054 | X=0511.150-0522.270 | Y=0613.810-0623.130 | 44
P=2054 | X=0104.930-0237.910 | Y=0617.710-0628.950 | lộ 13 - đường Hoàng Diệu cũ)
P=2054 | X=0244.900-0269.220 | Y=0625.350-0634.670 | số 53
P=2054 | X=0305.640-0329.960 | Y=0625.350-0634.670 | số 54
P=2054 | X=0244.900-0359.720 | Y=0641.470-0652.710 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0241.780 | Y=0647.230-0658.470 | Đường ĐT 759B (đường Quốc
P=2054 | X=0244.900-0356.840 | Y=0652.750-0663.990 | 60, tờ bản đồ 154, tờ bản
P=2054 | X=0091.700-0102.820 | Y=0654.630-0663.950 | 17
P=2054 | X=0402.860-0419.500 | Y=0654.630-0663.950 | 168
P=2054 | X=0455.450-0498.010 | Y=0654.630-0663.950 | 134 108
P=2054 | X=0511.150-0522.270 | Y=0654.630-0663.950 | 44
P=2054 | X=0104.930-0237.910 | Y=0658.510-0669.750 | lộ 13 - đường Hoàng Diệu cũ)
P=2054 | X=0305.640-0343.880 | Y=0664.270-0675.510 | đồ số 41
P=2054 | X=0244.900-0269.220 | Y=0666.150-0675.470 | số 54
P=2054 | X=0244.900-0359.720 | Y=0682.270-0693.510 | Thửa đất số Thửa đất số
P=2054 | X=0104.930-0241.780 | Y=0688.030-0699.270 | Đường ĐT 759B (đường Quốc
P=2054 | X=0091.700-0102.820 | Y=0695.670-0704.990 | 18
P=2054 | X=0244.900-0356.840 | Y=0695.670-0704.990 | 154, tờ bản 344, tờ bản
P=2054 | X=0402.860-0419.500 | Y=0695.670-0704.990 | 168
P=2054 | X=0455.450-0498.010 | Y=0695.670-0704.990 | 134 108
P=2054 | X=0511.150-0522.270 | Y=0695.670-0704.990 | 44
P=2054 | X=0104.930-0237.910 | Y=0699.550-0710.790 | lộ 13 - đường Hoàng Diệu cũ)
P=2054 | X=0244.900-0283.140 | Y=0705.330-0716.570 | đồ số 41
P=2054 | X=0305.640-0343.880 | Y=0705.330-0716.570 | đồ số 36
P=2055 | X=0104.930-0234.630 | Y=0078.740-0089.980 | Các tuyến đường nhựa trong
P=2055 | X=0091.700-0295.160 | Y=0092.140-0101.460 | 19 khu quy hoạch trung tâm cụm Toàn tuyến
P=2055 | X=0305.640-0355.880 | Y=0092.140-0101.460 | Toàn tuyến
P=2055 | X=0408.620-0419.740 | Y=0092.140-0101.460 | 70
P=2055 | X=0461.210-0472.330 | Y=0092.140-0101.460 | 56
P=2055 | X=0487.150-0498.270 | Y=0092.140-0101.460 | 45
P=2055 | X=0511.150-0522.270 | Y=0092.140-0101.460 | 44
P=2055 | X=0104.930-0115.810 | Y=0103.660-0112.980 | xã
P=2055 | X=0244.900-0359.720 | Y=0119.810-0131.050 | Thửa đất số Thửa đất số
P=2055 | X=0104.930-0218.560 | Y=0125.570-0136.810 | Đường nhựa liên ấp Hiệp
P=2055 | X=0244.900-0365.270 | Y=0131.330-0142.570 | 104, tờ bản 15, tờ bản đồ
P=2055 | X=0091.700-0102.820 | Y=0133.210-0142.530 | 20
P=2055 | X=0402.860-0419.500 | Y=0133.210-0142.530 | 112
P=2055 | X=0461.210-0472.330 | Y=0133.210-0142.530 | 90
P=2055 | X=0487.150-0498.270 | Y=0133.210-0142.530 | 72
P=2055 | X=0511.150-0522.270 | Y=0133.210-0142.530 | 44
P=2055 | X=0104.930-0194.690 | Y=0138.970-0148.290 | Hoàn - Hiệp Hoàn A
P=2055 | X=0244.900-0283.140 | Y=0142.850-0154.090 | đồ số 49
P=2055 | X=0305.640-0329.960 | Y=0144.730-0154.050 | số 55
P=2055 | X=0244.900-0359.720 | Y=0160.850-0172.090 | Thửa đất số Thửa đất số
P=2055 | X=0104.930-0218.560 | Y=0166.610-0177.850 | Đường nhựa liên ấp Hiệp
P=2055 | X=0244.900-0356.840 | Y=0172.370-0183.610 | 15, tờ bản đồ 267, tờ bản
P=2055 | X=0091.700-0102.820 | Y=0174.250-0183.570 | 21
P=2055 | X=0402.860-0419.500 | Y=0174.250-0183.570 | 112
P=2055 | X=0461.210-0472.330 | Y=0174.250-0183.570 | 90
P=2055 | X=0487.150-0498.270 | Y=0174.250-0183.570 | 72
P=2055 | X=0511.150-0522.270 | Y=0174.250-0183.570 | 44
P=2055 | X=0104.930-0194.690 | Y=0180.010-0189.330 | Hoàn - Hiệp Hoàn A
P=2055 | X=0305.640-0343.880 | Y=0183.650-0194.890 | đồ số 24
P=2055 | X=0244.900-0269.220 | Y=0185.530-0194.850 | số 55
P=2055 | X=0104.930-0226.230 | Y=0201.670-0212.910 | Đường nhựa quanh hồ cầu
P=2055 | X=0091.700-0102.820 | Y=0209.310-0218.630 | 22
P=2055 | X=0244.900-0295.160 | Y=0209.310-0218.630 | Toàn tuyến
P=2055 | X=0305.640-0355.880 | Y=0209.310-0218.630 | Toàn tuyến
P=2055 | X=0408.620-0419.740 | Y=0209.310-0218.630 | 70
P=2055 | X=0461.210-0472.330 | Y=0209.310-0218.630 | 56
P=2055 | X=0487.150-0498.270 | Y=0209.310-0218.630 | 45
P=2055 | X=0511.150-0522.270 | Y=0209.310-0218.630 | 44
P=2055 | X=0104.930-0127.810 | Y=0215.070-0224.390 | trắng
P=2055 | X=0244.900-0359.720 | Y=0231.190-0242.430 | Thửa đất số Thửa đất số
P=2055 | X=0104.930-0235.780 | Y=0236.950-0248.190 | Đường liên xã Lộc Hiệp - Lộc
P=2055 | X=0091.700-0102.820 | Y=0244.590-0253.910 | 23
P=2055 | X=0244.900-0356.840 | Y=0244.590-0253.910 | 182, tờ bản 134, tờ bản
P=2055 | X=0402.860-0419.500 | Y=0244.590-0253.910 | 112
P=2055 | X=0461.210-0472.330 | Y=0244.590-0253.910 | 90
P=2055 | X=0487.150-0498.270 | Y=0244.590-0253.910 | 72
P=2055 | X=0511.150-0522.270 | Y=0244.590-0253.910 | 44
P=2055 | X=0104.930-0137.320 | Y=0248.470-0259.710 | An (cũ)
P=2055 | X=0244.900-0283.140 | Y=0254.230-0265.470 | đồ số 41
P=2055 | X=0305.640-0343.880 | Y=0254.230-0265.470 | đồ số 41
P=2055 | X=0244.900-0359.720 | Y=0272.230-0283.470 | Thửa đất số Thửa đất số
P=2055 | X=0104.930-0235.780 | Y=0277.990-0289.230 | Đường liên xã Lộc Hiệp - Lộc
P=2055 | X=0244.900-0365.270 | Y=0283.780-0295.020 | 134, tờ bản 43, tờ bản đồ
P=2055 | X=0091.700-0102.820 | Y=0285.660-0294.980 | 24
P=2055 | X=0402.860-0419.500 | Y=0285.660-0294.980 | 112
P=2055 | X=0461.210-0472.330 | Y=0285.660-0294.980 | 90
P=2055 | X=0487.150-0498.270 | Y=0285.660-0294.980 | 72
P=2055 | X=0511.150-0522.270 | Y=0285.660-0294.980 | 44
P=2055 | X=0104.930-0137.320 | Y=0289.540-0300.780 | An (cũ)
P=2055 | X=0244.900-0283.140 | Y=0295.300-0306.540 | đồ số 41
P=2055 | X=0305.640-0329.960 | Y=0297.180-0306.500 | số 35
P=2055 | X=0244.900-0359.720 | Y=0313.300-0324.540 | Thửa đất số Thửa đất số
P=2055 | X=0104.930-0235.780 | Y=0319.060-0330.300 | Đường liên xã Lộc Hiệp - Lộc
P=2055 | X=0244.900-0365.270 | Y=0324.820-0336.060 | 55, tờ bản đồ 75, tờ bản đồ
P=2055 | X=0091.700-0102.820 | Y=0326.700-0336.020 | 25
P=2055 | X=0402.860-0419.500 | Y=0326.700-0336.020 | 112
P=2055 | X=0461.210-0472.330 | Y=0326.700-0336.020 | 90
P=2055 | X=0487.150-0498.270 | Y=0326.700-0336.020 | 72
P=2055 | X=0511.150-0522.270 | Y=0326.700-0336.020 | 44
P=2055 | X=0104.930-0142.840 | Y=0330.580-0341.820 | Phú (cũ)
P=2055 | X=0244.900-0269.220 | Y=0338.220-0347.540 | số 53
P=2055 | X=0305.640-0329.960 | Y=0338.220-0347.540 | số 62
P=2055 | X=0244.900-0359.720 | Y=0354.340-0365.580 | Thửa đất số Thửa đất số
P=2055 | X=0104.930-0235.780 | Y=0360.100-0371.340 | Đường liên xã Lộc Hiệp - Lộc
P=2055 | X=0244.900-0365.270 | Y=0365.880-0377.120 | 75, tờ bản đồ 13, tờ bản đồ
P=2055 | X=0091.700-0102.820 | Y=0367.760-0377.080 | 26
P=2055 | X=0402.860-0419.500 | Y=0367.760-0377.080 | 112
P=2055 | X=0461.210-0472.330 | Y=0367.760-0377.080 | 90
P=2055 | X=0487.150-0498.270 | Y=0367.760-0377.080 | 72
P=2055 | X=0511.150-0522.270 | Y=0367.760-0377.080 | 44
P=2055 | X=0104.930-0142.840 | Y=0371.640-0382.880 | Phú (cũ)
P=2055 | X=0244.900-0269.220 | Y=0379.280-0388.600 | số 62
P=2055 | X=0305.640-0329.960 | Y=0379.280-0388.600 | số 63
P=2055 | X=0104.930-0242.310 | Y=0395.400-0406.640 | Đường bê tông trong khu phân
P=2055 | X=0091.700-0102.820 | Y=0403.040-0412.360 | 27
P=2055 | X=0244.900-0295.160 | Y=0403.040-0412.360 | Toàn tuyến
P=2055 | X=0305.640-0355.880 | Y=0403.040-0412.360 | Toàn tuyến
P=2055 | X=0408.620-0419.740 | Y=0403.040-0412.360 | 70
P=2055 | X=0461.210-0472.330 | Y=0403.040-0412.360 | 56
P=2055 | X=0487.150-0498.270 | Y=0403.040-0412.360 | 45
P=2055 | X=0511.150-0522.270 | Y=0403.040-0412.360 | 44
P=2055 | X=0104.930-0232.000 | Y=0406.920-0418.160 | lô bán đấu giá ấp Hiệp Hoàn
P=2055 | X=0104.930-0359.720 | Y=0424.920-0436.160 | Các tuyến đường đấu nối trực Thửa đất số Thửa đất số
P=2055 | X=0091.700-0365.270 | Y=0436.200-0447.440 | 28 tiếp ra đường ĐT 759B trong 22, tờ bản đồ 45, tờ bản đồ
P=2055 | X=0402.860-0419.500 | Y=0438.080-0447.400 | 112
P=2055 | X=0461.210-0472.330 | Y=0438.080-0447.400 | 90
P=2055 | X=0487.150-0498.270 | Y=0438.080-0447.400 | 72
P=2055 | X=0511.150-0522.270 | Y=0438.080-0447.400 | 44
P=2055 | X=0104.930-0269.220 | Y=0449.600-0458.920 | phạm vi 200m (tính từ HLLG) số 23
P=2055 | X=0305.640-0329.960 | Y=0449.600-0458.920 | số 53
P=2055 | X=0104.930-0359.720 | Y=0465.740-0476.980 | Các tuyến đường đấu nối trực Thửa đất số Thửa đất số
P=2055 | X=0091.700-0365.270 | Y=0477.260-0488.500 | 29 tiếp ra đường ĐT 759B trong 45, tờ bản đồ 60, tờ bản đồ
P=2055 | X=0402.860-0419.500 | Y=0479.140-0488.460 | 112
P=2055 | X=0461.210-0472.330 | Y=0479.140-0488.460 | 90
P=2055 | X=0487.150-0498.270 | Y=0479.140-0488.460 | 72
P=2055 | X=0511.150-0522.270 | Y=0479.140-0488.460 | 44
P=2055 | X=0104.930-0269.220 | Y=0490.660-0499.980 | phạm vi 200m (tính từ HLLG) số 53
P=2055 | X=0305.640-0329.960 | Y=0490.660-0499.980 | số 54
P=2055 | X=0104.930-0359.720 | Y=0506.780-0518.020 | Các tuyến đường đấu nối trực Thửa đất số Thửa đất số
P=2055 | X=0091.700-0356.840 | Y=0518.300-0529.540 | 30 tiếp ra đường ĐT 759B trong 60, tờ bản đồ 154, tờ bản
P=2055 | X=0402.860-0419.500 | Y=0520.180-0529.500 | 112
P=2055 | X=0461.210-0472.330 | Y=0520.180-0529.500 | 90
P=2055 | X=0487.150-0498.270 | Y=0520.180-0529.500 | 72
P=2055 | X=0511.150-0522.270 | Y=0520.180-0529.500 | 44
P=2055 | X=0305.640-0343.880 | Y=0529.820-0541.060 | đồ số 41
P=2055 | X=0104.930-0269.220 | Y=0531.700-0541.020 | phạm vi 200m (tính từ HLLG) số 54
P=2055 | X=0104.930-0359.720 | Y=0547.850-0559.090 | Các tuyến đường đấu nối trực Thửa đất số Thửa đất số
P=2055 | X=0091.700-0356.840 | Y=0559.370-0570.610 | 31 tiếp ra đường ĐT 759B trong 154, tờ bản 344, tờ bản
P=2055 | X=0402.860-0419.500 | Y=0561.250-0570.570 | 112
P=2055 | X=0461.210-0472.330 | Y=0561.250-0570.570 | 90
P=2055 | X=0487.150-0498.270 | Y=0561.250-0570.570 | 72
P=2055 | X=0511.150-0522.270 | Y=0561.250-0570.570 | 44
P=2055 | X=0104.930-0283.140 | Y=0570.890-0582.130 | phạm vi 200m (tính từ HLLG) đồ số 41
P=2055 | X=0305.640-0343.880 | Y=0570.890-0582.130 | đồ số 36
P=2055 | X=0104.930-0359.720 | Y=0588.890-0600.130 | Các tuyến đường đấu nối trực Thửa đất số Thửa đất số
P=2055 | X=0091.700-0226.680 | Y=0600.410-0611.650 | 32 tiếp ra đường ĐT 756 trong
P=2055 | X=0244.900-0356.840 | Y=0600.410-0611.650 | 82, tờ bản đồ 150, tờ bản
P=2055 | X=0402.860-0419.500 | Y=0602.290-0611.610 | 105
P=2055 | X=0461.210-0472.330 | Y=0602.290-0611.610 | 84
P=2055 | X=0487.150-0498.270 | Y=0602.290-0611.610 | 67
P=2055 | X=0511.150-0522.270 | Y=0602.290-0611.610 | 44
P=2055 | X=0305.640-0343.880 | Y=0611.930-0623.170 | đồ số 22
P=2055 | X=0104.930-0263.700 | Y=0613.810-0623.130 | phạm vi 200m (tính từ HLLG) số 8
